(3641f,60cc1) (2b65f,60cc1)
(1a43,1fb7) (8eb,1fb7)
(1f75d,66377) (65bd,66377)
(1a8ed,45f9d) (35d85,45f9d)
(3d733,850c7) (5f07b,850c7)
(919d,13c67) (745d,13c67)
(9bab,4485b) (1fd93,4485b)
(eea5,23239) (16e55,23239)
(58735,7c5fd) (c06d,7c5fd)
(2747,a1ff) (5cb7,a1ff)
(eae5,1beb1) (dbd,1beb1)
(1776b,19c61) (d73,19c61)
(7949,17d65) (1841,17d65)
(11209,239cb) (c481,239cb)
(f0e5,12d33) (ab2d,12d33)
(19a17,258ad) (a31b,258ad)
(cd1f,e8e7) (5567,e8e7)
(7877,c3f1) (5ef7,c3f1)
(152f9,16feb) (15f89,16feb)
(2a55,c1fd) (7cbd,c1fd)
(15931,2430d) (1fd41,2430d)
(25ff1,37b83) (2ac71,37b83)
(2c65f,66c4f) (27697,66c4f)
(e29,406c1) (29e9,406c1)
(12f0b,aed45) (3a803,aed45)
(11f3,10ea7) (16bb,10ea7)
(f0bb,3d4d1) (b473,3d4d1)
(b05,191f) (3e5,191f)
(2586b,27733) (ecdb,27733)
(db71,10463) (d979,10463)
(1df6b,22e5f) (21643,22e5f)
(273b,7775) (53f3,7775)
(12c01,bbb83) (d801,bbb83)
(71fb,b099) (61c3,b099)
(3d283,60931) (4702b,60931)
(38a2f,5a943) (14fcf,5a943)
(5d01,ba8f) (6829,ba8f)
(1fddd,4930f) (54fd,4930f)
(1c0f1,24889) (a2c5,24889)
(cc55,20785) (ba39,20785)
(de7,288b) (1f57,288b)
(2442b,294e3) (119ab,294e3)
(4a3ff,9fd43) (4d057,9fd43)
(100a3,2a0dd) (1c14b,2a0dd)
(30b15,6f51b) (b14d,6f51b)
(31153,4b6d9) (1235b,4b6d9)
(16331,1c8cb) (12c11,1c8cb)
(8305,cc2f) (7ed,cc2f)
(17f,ec5) (14f,ec5)
(356d1,46829) (15c31,46829)
(23f5d,2cc39) (176d5,2cc39)
(cab1,25327) (23fd1,25327)
(cfa3,e711) (137b,e711)
(e27b,11039) (6e0b,11039)
(3875,ddb7) (60dd,ddb7)
(371d9,3a663) (39f69,3a663)
(48d3f,8cfc9) (7237f,8cfc9)
(12af,28f1) (21c7,28f1)
(463e3,6fe95) (2484b,6fe95)
(20183,408b5) (3af5b,408b5)
(df,e9f) (b5f,e9f)
(14d5,4cb5) (5bd,4cb5)
(d921,31487) (1fa41,31487)
(32153,a3225) (30cb3,a3225)
(42f2d,524e3) (410b5,524e3)
(147f5,361c1) (138dd,361c1)
(cddb,11d49) (2407,11d49)
(417b,b831) (7ca3,b831)
(2c95,31a3) (1cbd,31a3)
(7c6f9,938e7) (18a09,938e7)
(6c27,11af1) (9397,11af1)
(a4a9,47f53) (1d99,47f53)
(3f3d9,60d09) (8b99,60d09)
(1c49,5357b) (29339,5357b)
(2203,2ed5) (148f,2ed5)
(22e6d,751e7) (6205,751e7)
(1fe2b,77429) (448f3,77429)
(35d4b,3f1db) (3c603,3f1db)
(be3,bfab) (59cb,bfab)
(669b,2636b) (4f13,2636b)
(fe0f,1deab) (11f0f,1deab)
(3e6d,56bf) (144d,56bf)
(8a81,3000d) (17881,3000d)
(167e9,32d35) (11b99,32d35)
(1dc99,b2481) (3ca6d,b2481)
(1ec3b,52e9b) (36f0b,52e9b)
(19999,2240b) (19cc9,2240b)
(310f,837d) (234f,837d)
(b039,10f97) (a0d9,10f97)
(260ab,452ab) (16403,452ab)
(779ff,a14e9) (7028f,a14e9)
(5ad,286d) (a39,286d)
(101dd,851c5) (a75,851c5)
(145bd,1cbb3) (4d5,1cbb3)
(34c49,439df) (1d4b9,439df)
(188b1,1ed45) (a851,1ed45)
(688f,6d69) (19cf,6d69)
(c42f,fbfb) (b4cf,fbfb)
(4e389,6e387) (472a9,6e387)
(1cc4f,1f64b) (a3c7,1f64b)
(c20b,48a8b) (f71b,48a8b)
(16f49,49835) (7f79,49835)
(6f13,133e1) (650b,133e1)
(b23d,20fe1) (1ca15,20fe1)
(4029b,8c383) (1a333,8c383)
(2221,e039) (be21,e039)
(1b947,69d9f) (41207,69d9f)
(e54f,16ddd) (15cef,16ddd)
(1730f,4d057) (2f117,4d057)
(e57,1cc1) (1367,1cc1)
(761f,8203) (4ebf,8203)
(15bb,34c9d) (158fb,34c9d)
(37d,57ac9) (517e5,57ac9)
(5b21,d06d) (9ea1,d06d)
(2d1fd,4305b) (763d,4305b)
(35aad,73f03) (2c7c5,73f03)
(d78f,13309) (bc73,13309)
(3448f,4fe77) (3c4cf,4fe77)
(487d,a883) (9f95,a883)
(95f,349f) (1b2f,349f)
(4dbf,2c8f1) (2a4cf,2c8f1)
(6c2b7,8a25d) (70e77,8a25d)
(1705,27e9) (54d,27e9)
(b98d,42bdd) (27c05,42bdd)
(457,2023) (7,2023)
(d93d,21f31) (10a15,21f31)
(e339,124c7) (55a9,124c7)
(8c9,15541) (59ed,15541)
(ad,3c6d) (11e1,3c6d)
(cc1f,1049f) (a93f,1049f)
(173f3,20d95) (1d1b,20d95)
(30bf5,8c567) (5cd6d,8c567)
(657a9,b10f1) (46bd9,b10f1)
(5e4b,83ab) (13,83ab)
(1baf,c171b) (bf20f,c171b)
(48e3b,6742d) (5eb13,6742d)
(21b35,29b75) (1c11d,29b75)
(258f9,4a737) (7809,4a737)
(edc3,396b5) (96df,396b5)
(2f2d,c3bb) (435,c3bb)
(fca1,45e05) (12761,45e05)
(ffe3,4c477) (29fab,4c477)
(3217,5881) (334f,5881)
(8aeb,4cb4f) (39d3,4cb4f)
(3847,11ae3) (105f7,11ae3)
(18cf5,1f2d1) (274d,1f2d1)
(70c7,b87f) (b177,b87f)
(2d0b9,2f735) (13631,2f735)
(39a7,5b73) (3227,5b73)
(b90b,12af1) (4db,12af1)
(2c9ff,40b8f) (7ebf,40b8f)
(1e13b,22f39) (2073f,22f39)
(11771,3c679) (38511,3c679)
(28cab,2ee4f) (efa3,2ee4f)
(75793,85cd9) (6f68b,85cd9)
(5c725,68e8b) (5805d,68e8b)
(94b1,42593) (2e891,42593)
(10ea3,3d28b) (8293,3d28b)
(653d1,a4d23) (8bc51,a4d23)
(52457,6036b) (44567,6036b)
(3b3,2827) (503,2827)
(1bd3f,80e87) (65227,80e87)
(94b1,52e35) (1b9c1,52e35)
(5cd,f5dd) (2045,f5dd)
(e8c3,f33b) (be3,f33b)
(999b,c185) (40bb,c185)
(cd3,ddf) (2b3,ddf)
(1e8a5,34457) (3286d,34457)
(25d5b,6ae2b) (131d3,6ae2b)
(275cb,34579) (144c3,34579)
(1249,6fa7) (2f59,6fa7)
(b79f,21e1d) (11c1f,21e1d)
(71f,7351) (e8f,7351)
(2dee7,31f0f) (bdd7,31f0f)
(11b51,164d5) (3f19,164d5)
(1cc1,293ed) (19f01,293ed)
(3bf99,a21c7) (35ab9,a21c7)
(c803,304f9) (2322b,304f9)
(39e8f,7961b) (402df,7961b)
(2a5,545) (4a9,545)
(4811,b1d7) (1f01,b1d7)
(a7ad3,b1a39) (50f0b,b1a39)
(eb3f,1db33) (3ac7,1db33)
(694f,1f5a1) (982f,1f5a1)
(198f9,1b68b) (109e9,1b68b)
(584b7,9a505) (828d7,9a505)
(390dd,582e3) (17135,582e3)
(be31,3cba5) (c809,3cba5)
(235,8a1) (785,8a1)
(74c5,187f1) (1791d,187f1)
(6607,8d9a3) (21847,8d9a3)
(b4d,1c21) (fd9,1c21)
(3001,8a3d) (282d,8a3d)
(8941,911f) (5101,911f)
(100cb,189a9) (3f5f,189a9)
(30715,a64c5) (6bc89,a64c5)
(1717,49eb) (1def,49eb)
(276c1,366fd) (335a1,366fd)
(1a3f3,744b5) (5382b,744b5)
(3853f,7a6fb) (2bbff,7a6fb)
(eea5,32b79) (30d5d,32b79)
(3623,14b21) (7faf,14b21)
(5b9,1158b) (68b9,1158b)
(34f1,54ed7) (12491,54ed7)
(21337,232af) (1e67f,232af)
(28f6f,97ff3) (30e77,97ff3)
(27721,34acf) (27631,34acf)
(3ad,661) (2f9,661)
(26c0b,32597) (249d3,32597)
(195f5,28fb1) (202fd,28fb1)
(138b5,26d97) (269a5,26d97)
(2e21,7d6b) (44a1,7d6b)
(7eb,180f7) (eacb,180f7)
(2f4d,9ab1) (1b85,9ab1)
(4f1,3e39) (3911,3e39)
(1fccf,27935) (1f8af,27935)
(2937,c673) (47af,c673)
(1ba07,51877) (a947,51877)
(1de61,bce27) (28991,bce27)
(9bd7,b77d) (9493,b77d)
(15af,2b79) (299b,2b79)
(c3bf,d663) (5e2f,d663)
(b137,56213) (37fb7,56213)
(e46d,76cdf) (1abbd,76cdf)
(80c5d,871ab) (6a655,871ab)
(22361,58019) (493c1,58019)
(8ff,1bbb) (179f,1bbb)
(be1f,3bc15) (5123,3bc15)
(8461,19427) (18c79,19427)
(14b21,1e4af) (12e41,1e4af)
(16a45,315df) (a5c5,315df)
(2d6d,1219d) (b19d,1219d)
(12b9,16c9) (52d,16c9)
(3a40f,4e24d) (18f3b,4e24d)
(199a9,29ccb) (7cd9,29ccb)
(b9db,12e6f) (9c23,12e6f)
(23c5f,2a329) (20ccb,2a329)
(c365,dafb) (3afd,dafb)
(31181,5dc47) (4d81,5dc47)
(9701,16b59) (b039,16b59)
(30857,4540f) (9e6f,4540f)
(1693,34181) (397,34181)
(3ddf,44f3) (c5f,44f3)
(169f,4d75) (37e7,4d75)
(167cb,27b27) (11203,27b27)
(267f,66d9) (497f,66d9)
(248b3,358cd) (9a7b,358cd)
(661f,77db) (17ef,77db)
(25e7,13eb9) (4c3f,13eb9)
(114d,4ff9) (ad5,4ff9)
(5d5,6e9) (22d,6e9)
(c1a9,13a71) (5599,13a71)
(5ff9,7ae1) (27dd,7ae1)
(c691,1014d) (45d,1014d)
(13289,13b65) (2d29,13b65)
(227bd,3634f) (35cd5,3634f)
(26cdd,64835) (2aef5,64835)
(18a4b,1db93) (179e3,1db93)
(137f,19d5) (3bf,19d5)
(2942b,328ab) (117a3,328ab)
(29cb3,3a8a1) (23bcf,3a8a1)
(9bb,11ac5) (6dcf,11ac5)
(4ba99,56b33) (180a9,56b33)
(3081,f049) (6181,f049)
(6229d,a7c89) (389a5,a7c89)
(255b,2815) (7eb,2815)
(c87,598f) (c47,598f)
(5bf,a741) (1ee7,a741)
(10783,4125b) (2eb2b,4125b)
(7b3d,252a3) (ecad,252a3)
(3275,fa45) (78ad,fa45)
(36db5,50ec3) (30ea5,50ec3)
(1cf1b,36383) (1fd53,36383)
(2cb03,3c319) (2405b,3c319)
(192a1,641ab) (54ac1,641ab)
(c7769,f8851) (c9bf9,f8851)
(a5dbd,c9a85) (ba115,c9a85)
(26cbd,28273) (1d615,28273)
(13ad9,261a3) (45e9,261a3)
(359b,a78d) (5983,a78d)
(1224d,2114f) (17215,2114f)
(12b53,ccbed) (3467b,ccbed)
(437fb,a6a3f) (9335b,a6a3f)
(11be7,291f5) (122d7,291f5)
(52583,71893) (1abeb,71893)
(3bb31,762a9) (4a6d1,762a9)
(1799b,a2e21) (11e93,a2e21)
(2e021,41bd3) (32f41,41bd3)
(36cf1,7cbfb) (ef11,7cbfb)
(17a79,1a40d) (18f91,1a40d)
(e749,4ea0d) (b761,4ea0d)
(24679,30dcf) (1b929,30dcf)
(685cd,825df) (8107d,825df)
(188db,1b083) (e903,1b083)
(8249,9973) (cb9,9973)
(2abbf,375f1) (12a3f,375f1)
(51c65,93d0d) (e2d,93d0d)
(62db3,6867b) (6330b,6867b)
(1e2a5,31d3b) (2d9ad,31d3b)
(4718b,60c53) (3515b,60c53)
(1a273,3749b) (1d49b,3749b)
(9cd,cf01) (bde5,cf01)
(4837,76fd) (6943,76fd)
(194b9,61d09) (3d189,61d09)
(a43,347f) (2a0b,347f)
(1d071,a1e99) (2ffc9,a1e99)
(44185,8d88f) (7ab7d,8d88f)
(78d,2bc3) (1b05,2bc3)
(15f7,1c0d) (433,1c0d)
(f599,1e48b) (11519,1e48b)
(2eedd,70c91) (b45,70c91)
(97e1,9d4b) (7351,9d4b)
(470dd,6391d) (56755,6391d)
(1623,edaf) (363b,edaf)
(4ab1f,62035) (22c5f,62035)
(851,d6f) (509,d6f)
(9b51,96e59) (5c5e5,96e59)
(1536d,1936d) (ced1,1936d)
(27cd9,288c7) (1cbc1,288c7)
(1a797,400af) (3faf,400af)
(282e3,36ebd) (fb7b,36ebd)
(52d5d,6d04f) (56b55,6d04f)
(635d1,79a8d) (75055,79a8d)
(859,1c9f) (1449,1c9f)
(887,1177) (f57,1177)
(b87b,19277) (a1e3,19277)
(40bd,3542f) (19fed,3542f)
(1cff,35ff) (250f,35ff)
(3b8f,4ea3) (31ef,4ea3)
(72cd,8c45) (20c5,8c45)
(33f7,6a79) (12c7,6a79)
(104ab,47831) (412af,47831)
(1cda7,6a069) (18fcf,6a069)
(41a17,5b3af) (43547,5b3af)
(27b1f,43591) (25743,43591)
(8bf,b0f) (967,b0f)
(1cf7,22ded) (15527,22ded)
(ecb7,11cc3) (bbf7,11cc3)
(5687,13249) (7437,13249)
(38fcb,50e07) (46ea3,50e07)
(3fa55,53b03) (5915,53b03)
(329f,273fb) (25acf,273fb)
(a333,1389b) (2fb3,1389b)
(257b9,87941) (6b9e9,87941)
(21eeb,36e35) (2a977,36e35)
(3b82b,42a39) (2f63f,42a39)
(4d45,28273) (1bd6d,28273)
(50a31,60aa3) (57b29,60aa3)
(14d65,1b53b) (18e1d,1b53b)
(1d527,397c1) (9c97,397c1)
(67ff,12ad3) (ed7f,12ad3)
(dd57,52bbf) (26e37,52bbf)
(54cd,822b) (1c45,822b)
(5305d,5886b) (dc9d,5886b)
(3c2cf,91fc1) (3a2ef,91fc1)
(bafd,3930d) (6e95,3930d)
(bc1,56bf) (1169,56bf)
(bed,236f) (16e5,236f)
(2265b,65a0b) (43793,65a0b)
(2dd9,7001) (1c69,7001)
(3b7ef,641c3) (4064f,641c3)
(84a1,f4d5) (8241,f4d5)
(c073,1eb99) (e03b,1eb99)
(719f,9db5) (155f,9db5)
(e73d,2afa7) (a495,2afa7)
(2eea1,67213) (48261,67213)
(30a67,408eb) (3ef37,408eb)
(36775,64f09) (44245,64f09)
(3fae1,5189b) (4c501,5189b)
(5eb1d,dcaad) (d079d,dcaad)
(a61,4157) (1001,4157)
(733,d37) (a1b,d37)
(17329,2803f) (168c1,2803f)
(f28d,14921) (bac5,14921)
(4185d,42a39) (2a931,42a39)
(4ab79,679ff) (1e181,679ff)
(42b55,69985) (266bd,69985)
(cb7d,3f019) (e125,3f019)
(20e7,cf01) (2e17,cf01)
(383,aadb) (83f3,aadb)
(10c1,780d) (941,780d)
(41bf,9563) (2c2f,9563)
(107f,73f1) (26ab,73f1)
(4d51,24fc5) (77b1,24fc5)
(5c305,69761) (33391,69761)
(2c21,9a2b) (83b1,9a2b)
(6bf09,6d36d) (13019,6d36d)
(1462b,18fa3) (47e3,18fa3)
(2c59,773b) (74c9,773b)
(d14d,13a9f) (10a5,13a9f)
(82f3,86653) (282eb,86653)
(44015,4937b) (1f87d,4937b)
(1fb1,89e1) (162d,89e1)
(36125,b9bbb) (9f095,b9bbb)
(471d3,63971) (9db7,63971)
(c27d,e5cd) (8e75,e5cd)
(c655,47251) (378fd,47251)
(76e1d,7b37f) (70245,7b37f)
(29a6b,3dae7) (1d61b,3dae7)
(1083b,46817) (26393,46817)
(5c2d3,62351) (38b5b,62351)
(72043,74db9) (724db,74db9)
(1e8f,1b65b) (7807,1b65b)
(41b41,571c9) (2f31,571c9)
(1bd1,aa54f) (154f1,aa54f)
(1dde7,27d57) (dfb7,27d57)
(2ba7b,7a147) (3ca73,7a147)
(acf,23b37) (1f15f,23b37)
(2897,290e7) (c3bf,290e7)
(253cd,257cb) (48d5,257cb)
(7cd,6c1f) (8a5,6c1f)
(25169,5d97f) (37b71,5d97f)
(2e381,78b83) (30481,78b83)
(2d7ed,5c38f) (2bdf5,5c38f)
(2f8b1,30cbb) (204b9,30cbb)
(25cd,4a7b) (2c75,4a7b)
(979c3,f091d) (3fc1f,f091d)
(3c56b,5b393) (45743,5b393)
(21a4b,2c9f3) (65e3,2c9f3)
(ce17,1e13d) (8a7,1e13d)
(737e7,8e507) (23e37,8e507)
(24aeb,4a5e5) (2b23b,4a5e5)
(2aa7,7943) (581f,7943)
(c1d3,1014d) (9d07,1014d)
(71d79,8d3a7) (41329,8d3a7)
(4481,357a7) (4be9,357a7)
(1ac7f,8bf09) (1e77f,8bf09)
(30979,5bd2f) (9469,5bd2f)
(c937,ead9) (dabb,ead9)
(2b87,1d95f) (d417,1d95f)
(12c61,2bf0f) (b881,2bf0f)
(22435,5265b) (939d,5265b)
(8ccf,12b5f) (45bf,12b5f)
(106f,1cfd) (3af,1cfd)
(44f,2833) (223f,2833)
(c617,590b9) (365a7,590b9)
(309b,6e1b9) (4e047,6e1b9)
(1103b,3b291) (827b,3b291)
(a5d,c3b) (90d,c3b)
(12d0f,8de09) (639df,8de09)
(19287,30d1b) (28817,30d1b)
(174a9,2a3a7) (75d9,2a3a7)
(669b9,6af03) (17319,6af03)
(207d,30a1) (26b9,30a1)
(236b7,36f07) (4577,36f07)
(2d9eb,b6b69) (9f9d3,b6b69)
(5f81,2b6bb) (120e9,2b6bb)
(1d945,90c65) (6df6d,90c65)
(884b,982d) (3c73,982d)
(5d79f,6842b) (6656f,6842b)
(bb73,14af7) (db3b,14af7)
(cf1,f35) (751,f35)
(32269,53233) (13fe9,53233)
(2b553,3f521) (23c7b,3f521)
(33853,37085) (352f3,37085)
(498f5,95cf5) (580fd,95cf5)
(77b7,1d4f5) (968f,1d4f5)
(2e01b,2e523) (17773,2e523)
(5af5,11d79) (a60d,11d79)
(59f,1457f) (353f,1457f)
(61b7,80b7) (3457,80b7)
(8a17,123af) (95e7,123af)
(e1697,f0ac1) (ec527,f0ac1)
(16cbb,1bf95) (10073,1bf95)
(4fbdf,5357b) (140a7,5357b)
(63cb,73165) (2d9e3,73165)
(3b39,24733) (e189,24733)
(112e7,12959) (10723,12959)
(15083,5f2bd) (3a1ab,5f2bd)
(2faf5,582bb) (a4bd,582bb)
(13029,2299f) (4759,2299f)
(74a49,941ad) (424f9,941ad)
(5a997,87b0b) (6c1af,87b0b)
(25c99,6dae9) (267d,6dae9)
(b57,5099) (12a7,5099)
(250f,3da3) (3127,3da3)
(8d47,11ab9) (e027,11ab9)
(4c7db,4f615) (1e233,4f615)
(1320b,1b829) (6c23,1b829)
(1a03,12c07) (451b,12c07)
(15271,7497b) (2b921,7497b)
(979,5c59) (5395,5c59)
(34583,b3393) (6573b,b3393)
(756cb,8688b) (15d13,8688b)
(4b35,5252f) (3ff1d,5252f)
(63f5,1d90f) (4505,1d90f)
(251,2453) (7f1,2453)
(25417,3dd4b) (339c7,3dd4b)
(986bf,ad669) (1d4a3,ad669)
(723dd,d809d) (12e75,d809d)
(73fa1,cb0b9) (8a701,cb0b9)
(951d,12545) (a735,12545)
(955,4f55) (48f1,4f55)
(2a29,227ed) (4319,227ed)
(1719d,8ad75) (797ad,8ad75)
(2cb83,3296b) (f22b,3296b)
(2b135,361c1) (825d,361c1)
(8eff1,a8659) (7b2b1,a8659)
(17169,1e2b9) (3605,1e2b9)
(2132b,254c3) (1b703,254c3)
(815a1,d31c9) (80d61,d31c9)
(4f42d,8ea3b) (81ffd,8ea3b)
(5123,5303) (31bb,5303)
(17b69,9237b) (636a9,9237b)
(dee9,25adb) (1c871,25adb)
(39d91,5ac3b) (3d151,5ac3b)
(4548d,ae3e5) (ad489,ae3e5)
(36fb,42c1) (367,42c1)
(1631b,243c1) (ff13,243c1)
(470ab,6ec39) (1b96b,6ec39)
(38f,691) (56f,691)
(1d3ab,2dd3d) (1b083,2dd3d)
(967,5831) (200b,5831)
(59d61,a831f) (762a9,a831f)
(9df1,ccaf) (5219,ccaf)
(2ef3,20203) (431b,20203)
(8c37,b227) (7217,b227)
(84bf,1a7fb) (1a2c7,1a7fb)
(747b,1419d) (79f3,1419d)
(41c9,708b) (44c9,708b)
(6b9d,2d8bf) (2cbe5,2d8bf)
(56a6b,7ea07) (74993,7ea07)
(7ed,2b99d) (123c1,2b99d)
(109b5,a9417) (6d90d,a9417)
(bcb7,c6ef) (1127,c6ef)
(1ab81,60f53) (596a1,60f53)
(2bd99,b43b9) (85f1,b43b9)
(32f9,48d7) (ee1,48d7)
(617,78a7) (bb7,78a7)
(1ea09,5a35f) (10f99,5a35f)
(1850f,544c3) (3cc2f,544c3)
(104e9,70757) (28d59,70757)
(1b089,26fef) (25589,26fef)
(8e1b,5151b) (373c3,5151b)
(8a0c5,a31d1) (27ca1,a31d1)
(2bdcb,3412d) (8443,3412d)
(66241,79525) (51c01,79525)
(16f9b,1a9e9) (ca7f,1a9e9)
(2731,215fb) (6061,215fb)
(8d35,a66f) (7efd,a66f)
(21b5,56b7) (4b6d,56b7)
(13,d2c5) (36af,d2c5)
(146b,1ccd) (1363,1ccd)
(397b1,98807) (cf1,98807)
(1001,30a1) (2add,30a1)
(6cef,c50f) (15a7,c50f)
(7243,5a68f) (53cb,5a68f)
(8e3d,3ea77) (5615,3ea77)
(888d7,8f1d1) (285e3,8f1d1)
(21ef5,27df1) (24ded,27df1)
(40ab1,5eab7) (12bb1,5eab7)
(1166b,12035) (10f03,12035)
(9cc5,1caf5) (133cd,1caf5)
(f25,a1ff) (95ad,a1ff)
(9dfb,106a5) (c6ef,106a5)
(1a187,298bd) (16f2b,298bd)
(9ef5,28291) (3a09,28291)
(2d3ff,30823) (93af,30823)
(2ac91,38521) (27451,38521)
(32eaf,75523) (2ccb7,75523)
(a2941,ccfa9) (3c641,ccfa9)
(14913,2f3cb) (a33b,2f3cb)
(676af,6a735) (655df,6a735)
(4c6c3,61213) (509db,61213)
(461b,4e7d) (913,4e7d)
(1e6b,3ec11) (20e43,3ec11)
(3c7e5,5b247) (d96d,5b247)
(452bd,464b3) (1d615,464b3)
(cc5,4a95) (15ad,4a95)
(191c9,31381) (1c879,31381)
(87d,22cbb) (ef4d,22cbb)
(125e1,2d0bb) (3ee1,2d0bb)
(23b49,84c49) (59,84c49)
(11351,4200d) (33131,4200d)
(a63,d0d5) (c74b,d0d5)
(5b1,179ab) (10049,179ab)
(1d459,412ed) (24689,412ed)
(1f3,1d77) (14fb,1d77)
(624d,14b43) (21e5,14b43)
(21147,24691) (4087,24691)
(3443,78fd) (1c43,78fd)
(c587,782f5) (145df,782f5)
(b039,1338b) (12d79,1338b)
(20f33,46acb) (dc5b,46acb)
(3f5b,5281f) (26533,5281f)
(11e2d,1d129) (eba5,1d129)
(27a7,26aad) (1fb3b,26aad)
(88f,75af) (6e6f,75af)
(560b,c38b) (6043,c38b)
(d19,2771) (14a5,2771)
(357d,5909) (4d05,5909)
(42cb,1d54f) (1a4e3,1d54f)
(155d,2ecf) (e55,2ecf)
(5333,f199) (d973,f199)
(c671,1c9cf) (1c541,1c9cf)
(30a4f,814af) (2c72f,814af)
(666d,6cb99) (27ba1,6cb99)
(527cb,567ef) (2aa33,567ef)
(2f1,56f5) (1f51,56f5)
(8849,ebe7) (b611,ebe7)
(67e85,959ab) (54f0d,959ab)
(869,3529) (c41,3529)
(1370b,1cde1) (c973,1cde1)
(14cb,419f) (1c7b,419f)
(3221,4147) (201,4147)
(71aad,91153) (4b965,91153)
(8d5,873d) (575d,873d)
(4007,19d95) (cc9f,19d95)
(1ed9,11453) (35d1,11453)
(1000d,d7039) (6cb69,d7039)
(2269,4811) (213d,4811)
(936d9,9ae8b) (8fce9,9ae8b)
(cb81,11ed5) (b81,11ed5)
(7f90d,82237) (7ef95,82237)
(91cf,4704b) (25c27,4704b)
(29029,66a55) (46099,66a55)
(5d1,1597f) (f991,1597f)
(117d7,1d041) (8237,1d041)
(644b,2ea1b) (142c3,2ea1b)
(2a0fd,39ded) (1f655,39ded)
(2b7ab,40b65) (35783,40b65)
(1f49,46bb) (1769,46bb)
(1fed,1baf9) (19efd,1baf9)
(16b0d,5ccdb) (3e1d,5ccdb)
(26195,628eb) (3aabd,628eb)
(4c51,1ef95) (2f71,1ef95)
(29b07,87653) (69eff,87653)
(26527,2bb7f) (27937,2bb7f)
(287a5,61a8d) (586c1,61a8d)
(1d051,1f3f7) (1e911,1f3f7)
(442e5,4f7ed) (cd6d,4f7ed)
(32011,46903) (20679,46903)
(81289,b0453) (9c859,b0453)
(20b2f,23db5) (45ef,23db5)
(1e11,2425) (2111,2425)
(54ef,2f261) (13e8f,2f261)
(713bf,7c241) (13a47,7c241)
(6a5fd,91517) (7acf5,91517)
(2a0c7,301bd) (2acf7,301bd)
(2fe1f,333e9) (2bb77,333e9)
(7323,c6e5) (6d1f,c6e5)
(17f2d,192dd) (1e4d,192dd)
(f623,19967) (1feb,19967)
(16ae7,2f999) (138d7,2f999)
(f43,62c3) (3eb,62c3)
(20fb3,5b46f) (3feb3,5b46f)
(5c39,8279) (6131,8279)
(b7cd,c6bf) (99b5,c6bf)
(4b46f,5d7b5) (1fb7f,5d7b5)
(217,3227) (b47,3227)
(175f1,36055) (e1d1,36055)
(fc1,33e9) (3241,33e9)
(f2a7,12587) (ba67,12587)
(4555,48af) (30dd,48af)
(6abd,1ffa3) (19015,1ffa3)
(1c303,31613) (169ab,31613)
(15791,2ded1) (2ef1,2ded1)
(b5b1,2a847) (2a301,2a847)
(92b9,37a77) (25d89,37a77)
(107,16e89) (f827,16e89)
(224f,7289) (707f,7289)
(1927,a25f) (8f47,a25f)
(1f189,2440d) (13735,2440d)
(23a1,5a6b) (4681,5a6b)
(3938b,568cd) (4dc23,568cd)
(1f327,296e7) (7e97,296e7)
(42df,4667) (2bb7,4667)
(dbf1,52987) (2bd29,52987)
(3391,201b9) (b431,201b9)
(58177,605a7) (507d7,605a7)
(56ab,907d) (846b,907d)
(fef3,38e8b) (2103b,38e8b)
(eec9,16de9) (6c01,16de9)
(2415b,2c401) (22823,2c401)
(147a7,17cc5) (1364f,17cc5)
(496d,5bc1) (719,5bc1)
(3569,1194b) (de59,1194b)
(11fb9,14a53) (fed1,14a53)
(37b2b,73e41) (33ab7,73e41)
(2093,c10d) (333b,c10d)
(196b5,28621) (220bd,28621)
(5493,3aba9) (2067b,3aba9)
(2afb,109fd) (1df3,109fd)
(bc21,8bf09) (222e1,8bf09)
(11ce3,13117) (3aa3,13117)
(364b5,498cd) (133b9,498cd)
(32b,11063) (9e6b,11063)
(24b53,2f4d3) (27ecb,2f4d3)
(50817,58ee5) (1d0bf,58ee5)
(ee95,24d4b) (80bd,24d4b)
(1465,1c2d9) (1a311,1c2d9)
(6563,1614b) (c5db,1614b)
(43c4f,82de1) (112af,82de1)
(e481,11155) (8651,11155)
(415df,461fb) (1cc7f,461fb)
(fa51,a86c7) (7ee39,a86c7)
(35c5d,38e8b) (249f5,38e8b)
(a31f,ce9b) (8d5f,ce9b)
(3a1b,4c37) (dc3,4c37)
(e5c1,7afff) (20231,7afff)
(13031,438c5) (27611,438c5)
(9f85,2e627) (133ed,2e627)
(119d7,4d85b) (c4f,4d85b)
(3e041,51727) (37e41,51727)
(27d3f,46fa9) (3bc9b,46fa9)
(23183,583b1) (3f18b,583b1)
(5b4c9,6a001) (5fb49,6a001)
(5d407,99afd) (1b287,99afd)
(506f7,5d30d) (7f,5d30d)
(27ee5,2d067) (19ad,2d067)
(da33,2c8a5) (1fe3b,2c8a5)
(dfd,170b) (1235,170b)
(4dfdf,c1fa5) (433c7,c1fa5)
(6656f,b1961) (5e8af,b1961)
(3a74f,92ab5) (aaef,92ab5)
(5881,eb5d) (a2e1,eb5d)
(1d41d,45be7) (e255,45be7)
(36c7,af6f) (6c37,af6f)
(ed8d,fb41) (1ec5,fb41)
(2611d,88669) (4d4b5,88669)
(e5a3,1951d) (3e4b,1951d)
