(ff3,36a3) (2c03,36a3)
(29e1,4b31d) (40895,4b31d)
(7863d,9cff7) (16a05,9cff7)
(153d1,17fff) (d0f1,17fff)
(91bd,d9e25) (9d615,d9e25)
(89ef,270ef) (9bef,270ef)
(2c47,84fb) (30f7,84fb)
(138d3,1aae9) (f83b,1aae9)
(27ed7,49cdf) (3f487,49cdf)
(8881,1c1cb) (5be1,1c1cb)
(7091,77d1) (1961,77d1)
(4c703,6498b) (2f2bb,6498b)
(272f,1d95f) (aaf,1d95f)
(2867,33ff7) (1e737,33ff7)
(2339,2a7db) (1a6a1,2a7db)
(3d0d,f9f7) (2cb5,f9f7)
(2bf7,e0d1) (7c13,e0d1)
(f61,216d) (721,216d)
(2d1,487) (169,487)
(f137,fd01) (48ef,fd01)
(192b,291b) (503,291b)
(6345,12523) (d7ed,12523)
(4924f,6a891) (17d2b,6a891)
(73b4d,74e01) (5b229,74e01)
(206af,840af) (57037,840af)
(5b073,6ffe3) (5a45b,6ffe3)
(5089,6bf5) (4459,6bf5)
(1e59,2699) (1d69,2699)
(12e5d,25f37) (1f235,25f37)
(20e7f,23d65) (2357f,23d65)
(435b,64745) (2bc5b,64745)
(1801,3839) (2f71,3839)
(1135,13b53) (11e8d,13b53)
(c1c7,1b8f3) (a487,1b8f3)
(1d09,2731) (20f9,2731)
(2924b,2c8a5) (26563,2c8a5)
(25a9,7ceb) (7559,7ceb)
(1181,1c6f) (f51,1c6f)
(335cf,54e81) (3356f,54e81)
(a4b1,25af9) (1ab79,25af9)
(2389,321b) (661,321b)
(c40d,14d35) (3c5,14d35)
(682f,ec23) (2eff,ec23)
(12067,1c78d) (177bb,1c78d)
(2fb9,886f) (8279,886f)
(13c9,1cc7) (c01,1cc7)
(58509,d98f7) (4a2b1,d98f7)
(ad93,198a9) (1769b,198a9)
(10eeb,2d835) (292c3,2d835)
(1846d,24479) (be85,24479)
(1ada1,1d88b) (149e1,1d88b)
(4a3c3,4e24d) (f8ff,4e24d)
(65ff7,ae64f) (a764f,ae64f)
(5d95b,a0dbd) (61213,a0dbd)
(6c3,1627) (cd3,1627)
(2d31,11633) (64f9,11633)
(2119f,28531) (13a8f,28531)
(105d,2bfbd) (26bf5,2bfbd)
(d433,30db7) (1882b,30db7)
(2735,287b) (afd,287b)
(173,6cb) (1eb,6cb)
(8d403,d278b) (10273,d278b)
(45d63,55931) (1f94b,55931)
(89d7,8c63) (41a7,8c63)
(5b2d,ccf5) (6c85,ccf5)
(4b251,893ed) (37ab1,893ed)
(4ecbf,80e1f) (5f9cf,80e1f)
(310b7,98acd) (23f07,98acd)
(21f55,269d7) (8905,269d7)
(51df,1abb5) (8173,1abb5)
(20293,23117) (d07b,23117)
(45c4d,adf51) (75b81,adf51)
(8594f,8a7fd) (4172f,8a7fd)
(192c7,2effd) (1fd6b,2effd)
(32d1d,a99a3) (3412d,a99a3)
(b819,299dd) (1ff49,299dd)
(a387,32d35) (2cc77,32d35)
(1bcd,1cc7) (3cd,1cc7)
(4021,a489) (61e1,a489)
(9d8d,66a5b) (3d105,66a5b)
(2e025,4c477) (199d,4c477)
(3f1ab,49abd) (84a3,49abd)
(4c913,56675) (52553,56675)
(d51,5b55) (39d9,5b55)
(29cb,4525) (3db7,4525)
(230cf,2efa5) (962f,2efa5)
(7475,27c37) (ce8d,27c37)
(54d31,73ff1) (4dd71,73ff1)
(17b,1385) (4b7,1385)
(10e41,270fd) (1ffc1,270fd)
(23b9d,269e7) (c005,269e7)
(391ff,49229) (1627,49229)
(11a07,2841b) (b797,2841b)
(1ad1,3053) (631,3053)
(4cd3f,5cb63) (2bfff,5cb63)
(2871,107bf) (9869,107bf)
(6f05,7aab) (508d,7aab)
(1a653,1eb4b) (17773,1eb4b)
(4e30b,5ac3b) (c96b,5ac3b)
(2caed,358f3) (2308d,358f3)
(80ad1,b321f) (54851,b321f)
(fcbf,19141) (13727,19141)
(2cbdb,32b79) (22a53,32b79)
(6c31,97c1) (18f1,97c1)
(92b,1baf) (a63,1baf)
(7fe5f,eac29) (f89f,eac29)
(7c9f,58915) (56bf3,58915)
(a45b,18787) (44b3,18787)
(1471,477b) (3cd9,477b)
(318b,48b3) (26c3,48b3)
(1522f,305f3) (2dd3f,305f3)
(8c75,289c7) (2806d,289c7)
(6cc7,378df) (29137,378df)
(25059,3369d) (abb9,3369d)
(810d,1e2b9) (a959,1e2b9)
(50b3,15e6b) (374b,15e6b)
(3475,294e3) (1776d,294e3)
(79d,122f3) (67b5,122f3)
(b155,ccad) (bc05,ccad)
(137,38fa7) (77af,38fa7)
(533,8a65) (d67,8a65)
(11fb,2c5f) (1423,2c5f)
(2bd0f,47251) (249ef,47251)
(1e65,5be1) (4ffd,5be1)
(3fed,873d) (45e5,873d)
(5ce3,14dfb) (524b,14dfb)
(45c61,6f12d) (5d6c1,6f12d)
(9f91,37471) (a171,37471)
(2dc6b,43169) (257ff,43169)
(e09,7613) (2861,7613)
(bb75,181a3) (715,181a3)
(a405,a657) (564d,a657)
(2686b,34267) (28903,34267)
(2e625,38f75) (d8ad,38f75)
(1b6c9,26803) (12f79,26803)
(2507,84d9) (2593,84d9)
(63a3,dc43) (cd4b,dc43)
(158f5,2a713) (16345,2a713)
(36a1,713f) (1871,713f)
(8c321,9fecb) (672a1,9fecb)
(e025,bb0ab) (9a8cd,bb0ab)
(98f,4373) (2e7,4373)
(6b413,9282b) (2cffb,9282b)
(323b,ea53) (542b,ea53)
(e9f,90d1) (4af3,90d1)
(bd6d,167e9) (7255,167e9)
(29aa3,353ab) (2e1cb,353ab)
(1890b,3f9f5) (24bcf,3f9f5)
(735d,27fa3) (9115,27fa3)
(1c4b1,36b5d) (28db1,36b5d)
(1527b,1863b) (4af3,1863b)
(9f91,e825) (a1f5,e825)
(305,1861) (ef9,1861)
(82db,16b53) (6463,16b53)
(ae2d,2d02b) (38d,2d02b)
(25e2b,34c19) (2d883,34c19)
(89033,d5343) (145fb,d5343)
(1d4ab,1ed4b) (14d83,1ed4b)
(5cbd,603d) (add,603d)
(8ccf,debf) (97af,debf)
(9a85,ca61) (c179,ca61)
(15baf,b1d1b) (88407,b1d1b)
(e04b,3170f) (16253,3170f)
(d1b,50b3) (2ef3,50b3)
(58ab,f439) (152b,f439)
(89b,be3) (273,be3)
(6b96b,d1b31) (c46ff,d1b31)
(a291,c61f) (9ee9,c61f)
(3e0f5,4dce9) (47c7d,4dce9)
(17e51,3558b) (2dab1,3558b)
(17c95,198c7) (11f25,198c7)
(4ce7,fb33) (4e37,fb33)
(18345,207eb) (fec5,207eb)
(c2cf,1f2fd) (cbb7,1f2fd)
(1a25b,2981b) (ed03,2981b)
(620a5,6eb75) (2f78d,6eb75)
(151ed,18e53) (ad45,18e53)
(8063,19ea3) (9fab,19ea3)
(138b,20a9d) (20363,20a9d)
(2a479,a230d) (8bd69,a230d)
(fad,17bd) (d49,17bd)
(2e133,316df) (1f7db,316df)
(24b,3c025) (4e23,3c025)
(dd29,fa45) (c21d,fa45)
(14d,1aca1) (3c15,1aca1)
(c6a3,e345) (458b,e345)
(85c9,1001f) (e749,1001f)
(116e9,4c2fd) (1ef19,4c2fd)
(1e89,371f) (1eb9,371f)
(33e3,b0f5) (5eab,b0f5)
(8d5c5,8de2f) (3411d,8de2f)
(d67,6b191) (9657,6b191)
(13289,201b9) (5,201b9)
(80d1,1a52b) (ed61,1a52b)
(583d,d477) (4b05,d477)
(d37,1907) (257,1907)
(22ab9,8dd55) (5e249,8dd55)
(2b0f,10e0b) (a2af,10e0b)
(24a7,2c2d) (10eb,2c2d)
(907,373d) (272b,373d)
(31edd,5b747) (16cf5,5b747)
(162d3,22ee9) (ddbf,22ee9)
(83b7,cccb) (60bf,cccb)
(ddb,4c49) (17d7,4c49)
(12953,14e93) (eb5b,14e93)
(437a1,7f9d9) (38011,7f9d9)
(8f29,1de5d) (f199,1de5d)
(80f27,848ed) (17e97,848ed)
(9801,9c79) (601,9c79)
(15515,2913b) (2a65,2913b)
(6d3,7537) (4dfb,7537)
(ef4d,1c2ad) (167c5,1c2ad)
(6c93,2b477) (b78b,2b477)
(bd71,1c5f5) (110c9,1c5f5)
(7307,1488d) (2ef7,1488d)
(a541,10145) (355d,10145)
(b9ad,3a691) (15b41,3a691)
(2573f,630e5) (312e3,630e5)
(b519,d4cf) (4ac9,d4cf)
(74873,d8f61) (6b0e7,d8f61)
(cead,14bc9) (c895,14bc9)
(ccbb,5c479) (2cf2f,5c479)
(46d5,ab1f) (987d,ab1f)
(19baf,2afa7) (1f78f,2afa7)
(a9f9,c3a1) (2569,c3a1)
(3bcf7,47b57) (cb4f,47b57)
(19abd,1efa1) (135f5,1efa1)
(6671,16b2b) (15e59,16b2b)
(4dfb,af63) (7de3,af63)
(b2fd,9c959) (f155,9c959)
(11b55,1d25b) (8e55,1d25b)
(210b,d4bf) (7a2b,d4bf)
(257b9,5cb5b) (14149,5cb5b)
(576f5,832df) (59675,832df)
(2519f,4d033) (1520f,4d033)
(fc7,3a69) (1807,3a69)
(5515f,a52e3) (1edb7,a52e3)
(2c95,29c63) (247bd,29c63)
(1762f,9a235) (310cf,9a235)
(1f459,4ac39) (18979,4ac39)
(a1a5,51dcf) (997d,51dcf)
(d3,d10f) (ab73,d10f)
(5387,fcbf) (3497,fcbf)
(f3b,89e1) (545f,89e1)
(439a3,44333) (3b52b,44333)
(3cab1,3f521) (2535d,3f521)
(a127,10e95) (10157,10e95)
(d28b1,e681f) (7fd21,e681f)
(69ab1,8f8bb) (4951,8f8bb)
(2eac5,2f9c3) (18c3d,2f9c3)
(1e677,297c1) (1715f,297c1)
(326ab,4663f) (42903,4663f)
(7d,be3) (7d5,be3)
(18cd,6bc5) (f75,6bc5)
(d1f,309b) (2c87,309b)
(605c9,681e9) (4e0b9,681e9)
(1a3,6af) (213,6af)
(207ad,26f05) (a1a5,26f05)
(1bd6d,75a73) (5b9e5,75a73)
(42b5,5b51) (159d,5b51)
(d0d5,28421) (16ed,28421)
(1d999,29375) (214a9,29375)
(6c7b7,7d147) (73c0f,7d147)
(d93,1c87) (a7b,1c87)
(1b41b,36ebd) (12a63,36ebd)
(94f,2b21) (160f,2b21)
(29719,2c881) (2a755,2c881)
(c97,28c9) (617,28c9)
(33d,70f1) (58d5,70f1)
(a7ef,152f9) (12ba7,152f9)
(25073,7901b) (28b3b,7901b)
(1ad4f,63cd7) (5c3a7,63cd7)
(17bb1,674c3) (40201,674c3)
(4643,90601) (7b66b,90601)
(3e4d,1ea79) (e005,1ea79)
(3715,6d63) (242d,6d63)
(30a1,6ce5) (3821,6ce5)
(30919,66f11) (4fae9,66f11)
(e6ef,b8d7d) (ca6f,b8d7d)
(e579,3ca2b) (34d99,3ca2b)
(f5f,9de91) (5af1f,9de91)
(db0d,5d901) (356c5,5d901)
(19309,1eecf) (14fd1,1eecf)
(45663,51889) (2074b,51889)
(152fb,412ed) (40213,412ed)
(ae7cf,cb7fd) (c50fb,cb7fd)
(8411,b255) (4901,b255)
(2669f,30319) (2dbdb,30319)
(42b7,17c35) (8ae7,17c35)
(24881,25d9f) (1b041,25d9f)
(9fad7,b8d7d) (729bb,b8d7d)
(8bb,2761) (c73,2761)
(756e9,86651) (32c81,86651)
(3355,13db9) (52d5,13db9)
(6a0f,2b5e9) (1753f,2b5e9)
(24df,3b35) (2773,3b35)
(f043,3869f) (1b2fb,3869f)
(6d541,d526f) (81f41,d526f)
(49703,4c01f) (487eb,4c01f)
(19679,29de9) (179c9,29de9)
(1afb1,293db) (1a051,293db)
(2647f,37487) (a0ff,37487)
(b935,21053) (531d,21053)
(2c6f3,48c59) (3873b,48c59)
(5881,aff7) (34c9,aff7)
(323,199d) (164f,199d)
(d537,1c465) (160f7,1c465)
(1037f,2efc1) (e213,2efc1)
(32b3,d59b) (4bd3,d59b)
(4f63,b98f) (8e1b,b98f)
(1cc3,2cf9) (12eb,2cf9)
(2c833,a9417) (a1aab,a9417)
(1134d,4ebc3) (1dae5,4ebc3)
(2753,48b3) (a2b,48b3)
(dd3f,236c9) (2111f,236c9)
(a0e7,24479) (58b7,24479)
(fad5,165d7) (f985,165d7)
(815,bab) (725,bab)
(2cbd,547d) (1b59,547d)
(41bd,15e65) (11a4d,15e65)
(209b,3073) (26b3,3073)
(96755,99361) (940fd,99361)
(b25,ea55) (8cb1,ea55)
(19f3,290f) (86b,290f)
(1f,439) (22b,439)
(90d,14e9) (995,14e9)
(6022d,62a7d) (37331,62a7d)
(6b33,5b6f7) (1d70b,5b6f7)
(b9ed,124bb) (a895,124bb)
(5a19,3e749) (351d9,3e749)
(11c33,24fad) (e7b3,24fad)
(1337,32db) (7f7,32db)
(3fd1,9857) (2321,9857)
(d4ab,6a115) (4c907,6a115)
(387f,1de3f) (e17f,1de3f)
(d971,2cd5b) (1d361,2cd5b)
(57d7,16fed) (132e3,16fed)
(438c5,4e69b) (c515,4e69b)
(10a0f,15c3b) (c3d7,15c3b)
(d847,15aff) (13e5f,15aff)
(13dab,3b545) (134cf,3b545)
(85ff,47b3d) (169ff,47b3d)
(43a51,b07bf) (77b91,b07bf)
(21215,5ce9d) (3be49,5ce9d)
(aec5,c583) (50dd,c583)
(aa29,21793) (8b11,21793)
(17293,403e5) (2c30b,403e5)
(1463b,19351) (c43,19351)
(29b,826c9) (45cfb,826c9)
(6fb9,19a17) (18941,19a17)
(24845,b582f) (1a98d,b582f)
(14b,460d) (3577,460d)
(2411,12a1f) (d2a1,12a1f)
(ac69,103cf) (3ec9,103cf)
(23513,28273) (22e3b,28273)
(45bf3,63bbf) (1803b,63bbf)
(14b97,5279f) (18daf,5279f)
(2d335,3dc45) (2d7a9,3dc45)
(2afeb,31b29) (31027,31b29)
(3613,a675) (164b,a675)
(e933,17dad) (11327,17dad)
(21ad,78c5) (a19,78c5)
(24c71,482ff) (28871,482ff)
(c4f7,fb5d) (6f47,fb5d)
(2016d,2d7b5) (d0a5,2d7b5)
(f8c9,4000f) (36a79,4000f)
(3b4d,a4a7) (666d,a4a7)
(116a3,3c4bd) (3bddb,3c4bd)
(2b651,630d9) (505b1,630d9)
(69dd,17c7b) (8675,17c7b)
(4fc5,a315) (9151,a315)
(27fa5,48d39) (ce5d,48d39)
(23fb,523d) (3d3,523d)
(19255,2f6f9) (25add,2f6f9)
(eb3,9d63) (6ceb,9d63)
(e647,103ff) (f38f,103ff)
(46443,a4cbf) (10a4b,a4cbf)
(15e57,34393) (12407,34393)
(bbab,16321) (9133,16321)
(367f,7ae7) (6af,7ae7)
(4b1c1,95e97) (68a59,95e97)
(3487,666b) (3c4f,666b)
(739,10eb) (739,10eb)
(12923,4b061) (45dd3,4b061)
(de7,1015) (c83,1015)
(9995,2c9f3) (1d6bd,2c9f3)
(3af3,3ea7) (2bdb,3ea7)
(379,725) (e5,725)
(668f,851f) (5c57,851f)
(89f,27f5) (5f,27f5)
(19d7d,21aaf) (1fb55,21aaf)
(8690f,cd71b) (a523f,cd71b)
(8177,31933) (30d47,31933)
(153,553) (13,553)
(e0f,2b0f) (1c1f,2b0f)
(88b,fdf) (b03,fdf)
(222d,1203d) (3225,1203d)
(757fd,b1e0b) (d555,b1e0b)
(ab7,b5b1) (f07,b5b1)
(833,89e7) (5d83,89e7)
(6b09,ac73) (51b9,ac73)
(103c3,15a9d) (8a8b,15a9d)
(ffe5,48277) (1b7ed,48277)
(65cb,139f3) (118e3,139f3)
(14317,3324b) (3eef,3324b)
(cce5,110a1) (575,110a1)
(4994f,814af) (85df,814af)
(14add,316d3) (c8d5,316d3)
(b9d,1cdd7) (10315,1cdd7)
(d09d,14417) (16fd,14417)
(25e85,7ea0f) (1a31d,7ea0f)
(1385,1747) (91d,1747)
(46b91,4ba81) (13151,4ba81)
(10351,65111) (a771,65111)
(a8b,8fff) (1a3,8fff)
(14449,15889) (b5f9,15889)
(1c613,20d1d) (a47b,20d1d)
(ebbd,1457f) (5125,1457f)
(1421,33ff7) (28061,33ff7)
(1405,515f) (3bdd,515f)
(436cd,442f7) (a2f5,442f7)
(1119f,20d9d) (14a53,20d9d)
(20f1,4b61) (e15,4b61)
(167d,196f) (595,196f)
(18a77,8cdfd) (41457,8cdfd)
(15a1,4dff) (1f61,4dff)
(34f3,1e845) (6f4f,1e845)
(46bb,58e1) (1d63,58e1)
(63fd9,ac939) (5ef39,ac939)
(224d5,8ee17) (feed,8ee17)
(18a9,2aa9) (bc5,2aa9)
(341,461) (239,461)
(69931,940c9) (5f3d1,940c9)
(942b,15307) (abb,15307)
(3639b,81bb3) (6e693,81bb3)
(37f6d,903bf) (50c75,903bf)
(2c291,7cfa9) (3cbb1,7cfa9)
(d2e9,12f65) (9959,12f65)
(2fde3,40481) (1ac4b,40481)
(53839,6da3f) (584b9,6da3f)
(11197,5c78f) (490e7,5c78f)
(a4bd,fad5) (83d5,fad5)
(86753,9251f) (82e9b,9251f)
(d1d7,1ca5f) (10b07,1ca5f)
(1a13,22f39) (729b,22f39)
(4585,50dd) (3859,50dd)
(291b,8d2f) (1913,8d2f)
(c07f,ed13) (22bf,ed13)
(2086d,2447f) (841d,2447f)
(6dfc7,87781) (5e187,87781)
(4d3f,9269) (824f,9269)
(2c293,2d305) (235cf,2d305)
(ba273,c6e4d) (16fd7,c6e4d)
(6657,e03b) (d687,e03b)
(6b33,7105d) (d95b,7105d)
(295,1644b) (11b15,1644b)
(5e3,2d11) (82f,2d11)
(21aa9,4eeff) (2a4d9,4eeff)
(1fd3,38f3) (174b,38f3)
(976b,2af55) (19407,2af55)
(2f915,402fb) (1c7bd,402fb)
(1c66f,35975) (16f1b,35975)
(bd74f,bf4fb) (b2faf,bf4fb)
(35879,4d2d5) (30ae1,4d2d5)
(6aa7b,8fe6f) (3d7ab,8fe6f)
(16fdf,79caf) (251ff,79caf)
(2d1a3,4658b) (460eb,4658b)
(a99,3fc7) (28f1,3fc7)
(1091,5909) (391d,5909)
(c25f,4cd69) (6b6b,4cd69)
(22dd7,bec87) (1e107,bec87)
(ae2b,70aa1) (65fe3,70aa1)
(3de1,7e8f) (3de1,7e8f)
(4231b,69fa9) (36fbb,69fa9)
(3e7b,458b) (1a63,458b)
(2761,7c57) (27a9,7c57)
(1d083,28273) (476b,28273)
(24853,4f6fd) (3fa4b,4f6fd)
(549d,62c3) (1eb5,62c3)
(3ceb,4aff) (2053,4aff)
(57e69,b14c9) (ad7a1,b14c9)
(4d9f,1b1fd) (fa1f,1b1fd)
(e263,1f1e3) (8693,1f1e3)
(d9c3,1430f) (ff2b,1430f)
(1d3c5,a53f5) (910f9,a53f5)
(2407,9857) (13b7,9857)
(2fcd5,7c499) (7783d,7c499)
(10f3,4e59) (1d23,4e59)
(575b,89e1) (191b,89e1)
(2875,a763) (843d,a763)
(2bf,11a89) (e977,11a89)
(1dc2b,751db) (90c3,751db)
(c1cd,f73d) (8d05,f73d)
(37,2db) (187,2db)
(ed4d,52db3) (f1d,52db3)
(12329,65605) (56719,65605)
(1032b,11515) (aaa3,11515)
(13c09,181a3) (14719,181a3)
(eadd,1a3ed) (12575,1a3ed)
(2f2c1,863f9) (77d41,863f9)
(847,1f2d) (4b7,1f2d)
(1d0c5,361c1) (19015,361c1)
(119,817) (2f9,817)
(3607,6a891) (1e097,6a891)
(7d0b,c5cf) (3a3,c5cf)
(5eed,c3fd) (63ed,c3fd)
(c7df,15485) (c41f,15485)
(e9d,7273) (1735,7273)
(df3,34e7) (21db,34e7)
(c7fd,16f55) (16745,16f55)
(1eb,d0e5) (74c3,d0e5)
(2d5b,2f777) (1ebb3,2f777)
(2689d,5b3e1) (ba2d,5b3e1)
(1cccd,21bf9) (21305,21bf9)
(8711,1e7c7) (a6f1,1e7c7)
(26e7,48f5) (1253,48f5)
(24269,6b789) (52c19,6b789)
(1720f,29e0d) (b02f,29e0d)
(2665,7caf) (d15,7caf)
(dced,e743) (e095,e743)
(5fdd,17993) (ddf5,17993)
(1171,5899) (2131,5899)
(1d4a7,31c5b) (83f,31c5b)
(61f,3a0f) (7af,3a0f)
(b929,16f97) (3061,16f97)
(99a1f,c42c7) (9596f,c42c7)
(22f7,55c1) (3af7,55c1)
(4dc99,9ee93) (2cf89,9ee93)
(1ff57,259ed) (2104f,259ed)
(4039,130e5) (9b89,130e5)
(e131,11447) (6229,11447)
(1c293,27bad) (1f51b,27bad)
(2a39d,5407f) (480b5,5407f)
(8e8f,b8447) (5356f,b8447)
(8301,8b45) (8901,8b45)
(5b13,adad) (171b,adad)
(12037,17b2b) (51c7,17b2b)
(1a4d,26e7) (1d65,26e7)
(7a63,c13f) (1b3b,c13f)
(28435,574d5) (1ec1d,574d5)
(2b4f,117e5) (dba7,117e5)
(2a89f,7c627) (76a6f,7c627)
(25d1b,8baf5) (2658b,8baf5)
(a355,160cf) (487d,160cf)
(1e7ab,398ed) (19edf,398ed)
(99d3d,b8a71) (97ff1,b8a71)
(12ff5,1dc2f) (13aed,1dc2f)
(27a3,5ca5) (3e0b,5ca5)
(8b,5dd) (517,5dd)
(1981,2e15) (11d9,2e15)
(10ebf,337c3) (2963f,337c3)
(20e1,237b) (8e1,237b)
(3ef3,362dd) (18edb,362dd)
(277f,600d) (230b,600d)
(aab,1493) (1063,1493)
(22f57,40517) (34d77,40517)
(4bf23,53e75) (444eb,53e75)
(88f,22fd9) (1f1b3,22fd9)
(5bd23,76775) (b48b,76775)
(63be5,6a3ff) (69805,6a3ff)
(378c7,462e5) (f1b7,462e5)
(3ba11,6845b) (509e1,6845b)
(41197,baa97) (8b4a7,baa97)
(32c5,3f19) (34ad,3f19)
(c78bf,e3ab3) (2b4ff,e3ab3)
(895,10d9) (ec5,10d9)
(8fb,12ef) (c43,12ef)
(5327,3909b) (2fd17,3909b)
(35f5,16db7) (2695,16db7)
(2211b,82e07) (4be63,82e07)
(2275b,3c4bd) (10d63,3c4bd)
(64c1,13f8b) (133f1,13f8b)
(8e471,ab08f) (84c91,ab08f)
(b729,461ed) (2dd1,461ed)
(2ab77,361c1) (ef77,361c1)
(20feb,30ab7) (256c3,30ab7)
(1a17,5c54b) (3adff,5c54b)
(3e893,947c5) (60c8b,947c5)
(fc61,1ec4d) (170a1,1ec4d)
(14da1,35d53) (28cd9,35d53)
(46e5,5188f) (e2d,5188f)
(60c1,78c5) (4135,78c5)
(7b51,aedf) (10c1,aedf)
(795b,298a3) (20eeb,298a3)
(2b41b,386fb) (34a1b,386fb)
(27a61,41e19) (2fda1,41e19)
(4385,20e21) (1dbb5,20e21)
(20537,826b5) (635ab,826b5)
(148d,5e4b) (1285,5e4b)
(bd9,139f3) (ebe9,139f3)
(3605,42461) (406cd,42461)
(712f,15fb5) (5897,15fb5)
(bb63,30d25) (258d3,30d25)
(5cf03,a9a93) (2d6cb,a9a93)
(7dff3,90c65) (5d27b,90c65)
(ed91,1d987) (1af11,1d987)
(f869,30fc7) (a31,30fc7)
(2b28b,2e2b9) (16723,2e2b9)
(c99b,f353) (8453,f353)
(3228b,ae66b) (7e143,ae66b)
(3d55,107b9) (346d,107b9)
(320f,3391) (1b23,3391)
(9b95,2e3b7) (2832d,2e3b7)
(95b,a139) (133,a139)
(a711,5ce79) (4939,5ce79)
(15739,1c981) (86d9,1c981)
(b785,17f33) (ec05,17f33)
(15af,d325) (7fdb,d325)
(72deb,bf7bf) (53633,bf7bf)
(353,f61) (bf,f61)
(4625f,88387) (3989f,88387)
(e5b3,283f3) (1fdfb,283f3)
(40b2b,d9843) (95fe3,d9843)
(8591,17725) (1eb1,17725)
(16799,2065f) (12721,2065f)
(61d9,7847) (6b39,7847)
(25eb,102e5) (bb83,102e5)
(747,9e5) (5b7,9e5)
(3b08b,ac999) (a1623,ac999)
(5cb93,bb91b) (6235b,bb91b)
(c8a5,17993) (1684d,17993)
(156d,30e9) (1e55,30e9)
(e03b,21515) (74b,21515)
(2e605,5aa7b) (454d,5aa7b)
(127d3,38b87) (2ed03,38b87)
(281f5,5a65b) (8dfd,5a65b)
(3143,4cd4d) (422ab,4cd4d)
(70f,143f) (1cf,143f)
(121f9,25957) (21849,25957)
(830b,20b0d) (17203,20b0d)
(17e61,1bdd9) (14b49,1bdd9)
(3187f,4bba7) (865f,4bba7)
(68c3,214eb) (1a43b,214eb)
(f4f,18ddb) (197f,18ddb)
(558d,69fd) (198d,69fd)
(40369,56b4f) (13ea9,56b4f)
(550e5,fa879) (28e9d,fa879)
(b8405,f10ab) (c2ad,f10ab)
(6bf9,799d) (40d9,799d)
(5eda1,8454d) (62f95,8454d)
(6d4d,81fd) (6c35,81fd)
(61b5b,79caf) (70063,79caf)
(258d,1aa6b) (4945,1aa6b)
(7cdb,f199) (d4cb,f199)
(15cd,4595) (2ac1,4595)
(1c069,28a5d) (19b3d,28a5d)
(d33,8185) (6337,8185)
(2487d,6bd6d) (65e15,6bd6d)
(e4bf,2281f) (1305f,2281f)
(5e13,60c53) (2adbb,60c53)
(16a7,20881) (439f,20881)
(413,5b99) (2f0f,5b99)
(865a9,87011) (2f6bd,87011)
(67,242f) (13e7,242f)
(2ec0d,7cefd) (c419,7cefd)
(772f,11a89) (5263,11a89)
(2a13,2a541) (28a5b,2a541)
(2a531,46903) (392f9,46903)
(4187,61bb) (5b67,61bb)
(193d3,d1531) (67bd7,d1531)
(b67,c37) (68f,c37)
(1f147,49f2d) (2a6c7,49f2d)
(8143,f161) (42eb,f161)
(2393,7301) (11e7,7301)
(4beb,14f29) (8257,14f29)
(83dd,4874f) (5b75,4874f)
(c6fd,1f82f) (b395,1f82f)
(2b027,44819) (2baa7,44819)
(43f1,f96b) (9ee1,f96b)
(170f,15e6f) (12f47,15e6f)
(fa8d,5da51) (16225,5da51)
(18765,271f9) (12e01,271f9)
(28667,6f893) (4ceef,6f893)
(7c12f,8abe3) (1bdcf,8abe3)
(4013b,67715) (5bf3,67715)
(d7cb,10477) (1a0b,10477)
(f9c1,fdd3) (481,fdd3)
(7fda1,87afd) (23ad,87afd)
(27773,2b3f3) (1323b,2b3f3)
(75b3,21e69) (7667,21e69)
(159fd,22c6f) (20695,22c6f)
(145b7,5c377) (2d8ef,5c377)
(2c42b,46f4f) (b36b,46f4f)
(344d5,7aba5) (1ca2d,7aba5)
(73a3,d23d) (1b3,d23d)
(f34d,24821) (17585,24821)
(a8d,2645) (1645,2645)
(4e87d,63bbf) (1ad55,63bbf)
(b3f5,24845) (44dd,24845)
(4fbe5,58ae9) (f1ed,58ae9)
(155,31f) (1dd,31f)
(e1fd,12833) (fd45,12833)
(2593,3a85) (17b,3a85)
(191f5,42299) (1de5d,42299)
(141b5,32963) (a765,32963)
(5d3cd,5efa9) (2db7d,5efa9)
(2377d,45dab) (3ec8d,45dab)
(9d29,2243b) (16289,2243b)
(b40d,10853) (da95,10853)
(13ff,e497) (3277,e497)
(773,3c3b) (2c7b,3c3b)
(5849,9613) (8699,9613)
(c1f,2ff6f) (2203f,2ff6f)
(2059,1bedd) (9805,1bedd)
(1f375,90053) (2e05d,90053)
(3bf21,3e243) (137e1,3e243)
(89f,a297) (652f,a297)
(7e07,15359) (1fe7,15359)
(3a3f,8c65) (7207,8c65)
(2e4fb,3b27f) (338b3,3b27f)
(8f0bd,90ec9) (63ae5,90ec9)
(8e829,9098f) (61049,9098f)
(1df,46f4f) (7d27,46f4f)
(5dc7,be68d) (3f343,be68d)
(1ed3,cad3) (19db,cad3)
(6d3f,9b21) (1edf,9b21)
(26829,4824d) (1fc19,4824d)
(21571,79b29) (3a99,79b29)
(3317,d14b) (b927,d14b)
(534cd,81bbd) (1e805,81bbd)
(7b05,a205f) (7cd,a205f)
(9185,13903) (e38d,13903)
(5ddd,8ee5) (3275,8ee5)
(53717,7be87) (2d4c7,7be87)
(b0ad,d7ed) (2da9,d7ed)
(14e7,94fd) (1a1b,94fd)
(24641,24b45) (1b881,24b45)
