(e99,4ae1) (3749,4ae1)
(1187b,1f411) (a333,1f411)
(49d0b,5c5e5) (35e63,5c5e5)
(40063,581b1) (4472b,581b1)
(12253,1253b) (c77b,1253b)
(c7,227) (10f,227)
(9e5,921b) (54d,921b)
(85b5,8dfd) (6f41,8dfd)
(bde9,d681) (a499,d681)
(1971b,1ffa3) (bc93,1ffa3)
(2f77,3e47) (19bf,3e47)
(33ef3,62dcb) (43ac3,62dcb)
(eb43,99afd) (6faf7,99afd)
(12c45,55b61) (384cd,55b61)
(27a1b,31585) (1602f,31585)
(43dfb,5df77) (3278b,5df77)
(145bd,183e3) (7fed,183e3)
(1aee5,73117) (1d735,73117)
(15187,17eab) (8497,17eab)
(daf,1da31) (1600f,1da31)
(3c4a5,44513) (111b5,44513)
(33253,3f443) (2d943,3f443)
(3a291,6b4ad) (543f1,6b4ad)
(6c3b,b771) (b1b,b771)
(11c39,1c1f3) (1a099,1c1f3)
(663d,2a641) (1b415,2a641)
(4b809,75ce5) (5c47d,75ce5)
(2162f,5086f) (268af,5086f)
(5b93f,cafd9) (1222f,cafd9)
(1a431,57113) (3b2c9,57113)
(76a63,a3799) (1ab5b,a3799)
(29639,2b05b) (100a9,2b05b)
(34cc7,55859) (154f7,55859)
(23d19,9ef33) (909a9,9ef33)
(eb71,31585) (18721,31585)
(10abf,39dc9) (fc23,39dc9)
(1ef1b,35deb) (33003,35deb)
(1ee71,21f31) (1291,21f31)
(2b,81d) (3c7,81d)
(1c729,877ed) (8071,877ed)
(49c6d,7b2b3) (7d8d,7b2b3)
(2ac9,22f2d) (1f79,22f2d)
(6e3,15e9) (8db,15e9)
(5f4eb,aebc9) (aa383,aebc9)
(2f27,4235) (15d7,4235)
(10177,442ed) (368c7,442ed)
(6e2a5,9098f) (4098d,9098f)
(17ab,1fc9) (5ff,1fc9)
(71f5,779b) (351d,779b)
(487,11e1) (c37,11e1)
(5462f,55f8d) (2ae0f,55f8d)
(45eb,6ac3) (5653,6ac3)
(d151,1c1e9) (12cc1,1c1e9)
(1d9,5b1) (449,5b1)
(8977,bb19) (6cdf,bb19)
(32c27,56ebd) (28763,56ebd)
(1a6dd,2dc0b) (2d2f5,2dc0b)
(661db,73e41) (3f307,73e41)
(201d,a14b) (291d,a14b)
(22c7f,4ab93) (38a47,4ab93)
(3ff3b,4b10d) (27bf3,4b10d)
(17351,369dd) (1afb1,369dd)
(1bef,3f49) (100f,3f49)
(6f645,c92d7) (9bacd,c92d7)
(160f,272b) (517,272b)
(38f6b,3dfc1) (1e9c7,3dfc1)
(dd4d,1dfb9) (47a1,1dfb9)
(46e7d,483f7) (40c0d,483f7)
(224f3,400af) (1d97b,400af)
(1d5b5,23027) (1681d,23027)
(3357,5260f) (1bc67,5260f)
(58c01,ac897) (87a01,ac897)
(2f2f,d853) (b80f,d853)
(2e8b,3bf3) (19bb,3bf3)
(31151,4d10d) (4ca19,4d10d)
(b105,e573) (ada5,e573)
(67e1,8ff5) (3f61,8ff5)
(94e1,cc95) (a75,cc95)
(17141,58e3d) (2e0c1,58e3d)
(2db4b,42cfd) (28547,42cfd)
(439f,19dad) (7abf,19dad)
(5dd21,841b5) (30061,841b5)
(269f,3fd7) (12bf,3fd7)
(a2f,ed7) (6f7,ed7)
(6f8d5,b9ffb) (b01ad,b9ffb)
(9277,17909) (53e3,17909)
(5fe8b,a3cf1) (4913,a3cf1)
(f74b,2865b) (a003,2865b)
(fc73,15971) (805f,15971)
(5fbab,c676d) (a7da3,c676d)
(4751,18a09) (adc1,18a09)
(2b9,353) (19,353)
(6df7,23dbf) (61c7,23dbf)
(de95,10547) (61e5,10547)
(66b6b,98d77) (359e3,98d77)
(653b,9607) (973,9607)
(c961,1abb5) (5c7d,1abb5)
(233b3,37699) (1ff67,37699)
(431,4df) (89,4df)
(11273,945a9) (834fb,945a9)
(183e5,24a9d) (3c1,24a9d)
(140dd,1ad6b) (137f5,1ad6b)
(803e3,c5677) (65cb3,c5677)
(81b,10813) (2693,10813)
(48bf,5729) (485f,5729)
(178cf,bf375) (48c97,bf375)
(5242f,55351) (5d4f,55351)
(14b5,4249) (2095,4249)
(6323,9a5d) (531b,9a5d)
(28f3,3cb6f) (258bb,3cb6f)
(52643,8d23b) (f06b,8d23b)
(61d,cd7) (bbd,cd7)
(64253,64bd7) (2d5db,64bd7)
(4913,7bdd) (441b,7bdd)
(2d6d,349f) (12b5,349f)
(e84f,1e0e3) (39ef,1e0e3)
(4ad1,6ca03) (652e1,6ca03)
(16fdb,3a5f5) (8053,3a5f5)
(acf7,11a47) (1907,11a47)
(554f,19d33) (16caf,19d33)
(2c36b,47849) (47143,47849)
(6443,72ad) (13c7,72ad)
(dd5,4007) (11f5,4007)
(9f1,2c27) (1e01,2c27)
(128cf,38ba9) (824f,38ba9)
(6a64f,6c923) (821f,6c923)
(e89,2081) (5b9,2081)
(496d,daa5) (3f05,daa5)
(3ec9,1502f) (104f9,1502f)
(124e1,38e4f) (22189,38e4f)
(2311,4ca3) (3079,4ca3)
(f5d5,37949) (3329,37949)
(1d0d,4aa7) (352d,4aa7)
(f34f,2379d) (166ff,2379d)
(1c703,7eeab) (29fab,7eeab)
(39675,65215) (40a09,65215)
(7105,15137) (10105,15137)
(3948b,46903) (3c093,46903)
(10e31,2d2d7) (11f89,2d2d7)
(c211,16b5b) (37f9,16b5b)
(1957,60eb) (4ce7,60eb)
(e4d7,1b287) (15b57,1b287)
(b55b,262f7) (405b,262f7)
(2acad,35263) (1d595,35263)
(f18b,1c423) (7703,1c423)
(c7ed,1226f) (36d,1226f)
(3b71,5efa9) (28855,5efa9)
(491,4c721) (4aef1,4c721)
(31aa1,3c3df) (bef1,3c3df)
(9c74f,cd25b) (6ca37,cd25b)
(1c5df,37bf7) (80c7,37bf7)
(59ab,c62b) (a643,c62b)
(ee1,19d5) (3a1,19d5)
(2e03d,7964b) (5fd05,7964b)
(25c5d,7d21b) (21085,7d21b)
(19cf9,46a29) (3ba79,46a29)
(2ee25,7ee09) (9c9d,7ee09)
(268f,68b67) (2b30f,68b67)
(2fde3,8e2c5) (49e0b,8e2c5)
(35db,a241) (2153,a241)
(200e7,2bfe5) (e12f,2bfe5)
(2798b,76ef1) (521fb,76ef1)
(3b21,e497) (c29,e497)
(19ab,ab7f) (6e0b,ab7f)
(14ce7,2167f) (c3f7,2167f)
(f19d,11bd3) (3e75,11bd3)
(6abe3,7c559) (6a2b,7c559)
(5fc9,aea9) (98f9,aea9)
(1051f,9960d) (7e2d7,9960d)
(10f13,14f77) (1b53,14f77)
(1609,6a7f) (979,6a7f)
(a3fd,36f17) (18b45,36f17)
(865f,932f) (31ff,932f)
(79df3,91a9f) (6b88b,91a9f)
(9fff,e473) (53bf,e473)
(1dc77,236fb) (111a7,236fb)
(15b89,67049) (2aee9,67049)
(932f5,96c95) (770dd,96c95)
(25d8d,444b5) (40935,444b5)
(17497,235bb) (1a227,235bb)
(923,3f055) (114cb,3f055)
(12e9,30f5) (2ad1,30f5)
(45acd,a8833) (5bcb5,a8833)
(697d9,a2793) (2d491,a2793)
(3163,16acf) (cf73,16acf)
(41c9,5831) (508d,5831)
(58f01,971e7) (11a11,971e7)
(3279,b7e5) (3e09,b7e5)
(2401,952f) (58e1,952f)
(4cf,df8d) (bc8f,df8d)
(5b287,9e275) (5601f,9e275)
(6805,54629) (4a61d,54629)
(516bf,6b339) (3473f,6b339)
(13e43,1e31f) (64ab,1e31f)
(1445,9d7f5) (1fe95,9d7f5)
(977,a43) (4df,a43)
(1e8e1,2014f) (16ae1,2014f)
(700ed,ccbed) (56d3d,ccbed)
(60dd,6afd) (3875,6afd)
(1f639,2f1ef) (29e09,2f1ef)
(3469,d879) (cb5,d879)
(7e28d,8c08d) (b285,8c08d)
(24341,58cb1) (8ed9,58cb1)
(9a09,a25f) (a039,a25f)
(47cb,77e37) (3c613,77e37)
(e5d9,2b1ef) (13449,2b1ef)
(50a7b,6dc57) (2d363,6dc57)
(1f049,47e7f) (329f9,47e7f)
(163b,1f3f3) (37d3,1f3f3)
(ffb,2509) (f17,2509)
(9bab,bc7d) (803,bc7d)
(b357,16199) (a3a3,16199)
(523,ff29) (2c6b,ff29)
(1f0f,8573) (3fdf,8573)
(48c7,26cbf) (1b037,26cbf)
(2a34d,35c59) (16d85,35c59)
(372b,5aceb) (428c3,5aceb)
(657b,c5aa7) (3b393,c5aa7)
(4b6df,7d3a5) (38233,7d3a5)
(23c5,c13f) (9595,c13f)
(10fc3,28d7b) (1160b,28d7b)
(909d,e9c9) (78b5,e9c9)
(25c07,3135b) (121f7,3135b)
(263db,40c03) (28f73,40c03)
(50a7,1f1e3) (74af,1f1e3)
(ab13,1d6dd) (123bb,1d6dd)
(11c0d,47e5d) (79c5,47e5d)
(1ef9,64d5) (3eb1,64d5)
(1d82d,2b385) (2427d,2b385)
(26791,755d1) (3abc1,755d1)
(132d,9799) (7655,9799)
(4dfdd,52d51) (9b89,52d51)
(41263,6db61) (25aef,6db61)
(2bd25,34843) (210bd,34843)
(45763,63e05) (10c4b,63e05)
(444f7,4afd7) (bc47,4afd7)
(51047,8ad75) (89b73,8ad75)
(f1c9,16f55) (6e35,16f55)
(b9fb,17749) (713,17749)
(1010b,2ce85) (99eb,2ce85)
(5fd1,aa8f) (6231,aa8f)
(318b,bb73) (8dfb,bb73)
(102c7,1aa6b) (11b0f,1aa6b)
(481f,10ad5) (22ab,10ad5)
(48a09,b8bfb) (736c9,b8bfb)
(af,2f9b1) (2963b,2f9b1)
(20b,56f5) (4363,56f5)
(1f7c9,61165) (2e211,61165)
(278b,7eb5) (5ec3,7eb5)
(d499,dacb) (a4b1,dacb)
(4020d,4704b) (6805,4704b)
(4d15f,71fc3) (1c22f,71fc3)
(84b9,27901) (1bca5,27901)
(2da81,4296b) (1eb71,4296b)
(7895,66799) (31fcd,66799)
(791f,a1e5d) (41387,a1e5d)
(3f2d,12b5f) (d9f5,12b5f)
(3a30f,5b747) (3201f,5b747)
(24067,34925) (2e9b7,34925)
(22995,25cf3) (19a5d,25cf3)
(d07f,1046b) (afaf,1046b)
(16c77,3dcc9) (239b7,3dcc9)
(4bed5,5024b) (1a0d5,5024b)
(1aeed,2bd21) (1aa61,2bd21)
(162a3,5581f) (1e50b,5581f)
(1f2a3,6b789) (65aeb,6b789)
(dc39,304bb) (10cc9,304bb)
(3db0b,45f85) (99fb,45f85)
(1d39,21bf) (1031,21bf)
(1da05,3b62f) (687d,3b62f)
(39b3b,410e9) (24a63,410e9)
(1a5c9,29465) (1579,29465)
(cae7,346f9) (1b3f7,346f9)
(c1d9,26da3) (1eba9,26da3)
(84b9,8839f) (16ab1,8839f)
(413c9,4307f) (8bd9,4307f)
(867f,907f) (6b4f,907f)
(1ba7b,21977) (1ea63,21977)
(149,1b5) (41,1b5)
(2cd,1fc3) (3b5,1fc3)
(c761,cc71) (5dad,cc71)
(5683,19d7b) (fbe3,19d7b)
(cd7d,31099) (18cd5,31099)
(cbc9,2546f) (100f1,2546f)
(22bd,20641) (bf65,20641)
(84ef,2d8bf) (7e87,2d8bf)
(b22b,200c9) (16d33,200c9)
(20885,4d9f3) (1e4d,4d9f3)
(b591,d0cc1) (96d85,d0cc1)
(5021,b73d) (6be1,b73d)
(20c1,2b63) (18a9,2b63)
(24bb,cb21) (793,cb21)
(16db1,73499) (aa21,73499)
(55615,64373) (2fd0d,64373)
(7c9,171d) (1579,171d)
(1db6f,4f6fd) (42433,4f6fd)
(f1b,18a9) (16ab,18a9)
(9b65,2ac91) (7aed,2ac91)
(c6c9,124ff) (117b9,124ff)
(1650b,57029) (25523,57029)
(23a23,5bd57) (83,5bd57)
(3ba7,40fd) (2563,40fd)
(169ab,3286d) (30043,3286d)
(30b,a709) (97a3,a709)
(4f3d,d9c9) (5efd,d9c9)
(7379,121f3) (1e59,121f3)
(e22b,100f7) (b07b,100f7)
(20c29,7901b) (3a99,7901b)
(5bdb7,6c09b) (296e7,6c09b)
(b881,2524f) (5b01,2524f)
(c2a7,fd15) (6973,fd15)
(524f,21257) (12cbf,21257)
(9031d,b9833) (57e5,b9833)
(c457,168b5) (5b5b,168b5)
(4a8b,cc877) (6a91b,cc877)
(11eb7,33ccb) (32707,33ccb)
(73dd,ea31) (5569,ea31)
(1cb4d,c81f7) (22f85,c81f7)
(1fd9,dbfd) (15b9,dbfd)
(7987,36509) (8647,36509)
(14b,30b) (d3,30b)
(16df,2ac53) (725f,2ac53)
(14bd3,81235) (281db,81235)
(38df7,6e48f) (1ff0f,6e48f)
(247b7,26ee5) (1f87,26ee5)
(1a2cd,33281) (2aa55,33281)
(10e7,112d9) (4ba3,112d9)
(3f5b,a2d3) (5fb3,a2d3)
(7d1b,fadb) (f03,fadb)
(5cb7,43325) (34007,43325)
(25969,28ce1) (bb9,28ce1)
(1ef79,235e7) (dd71,235e7)
(4aad1,7362d) (15871,7362d)
(4ad7,12e63) (118f,12e63)
(3df9d,5a877) (a595,5a877)
(8ff9,1cdd5) (541d,1cdd5)
(dfbd,11fa7) (1095d,11fa7)
(3761,960b) (77f9,960b)
(2a781,5f49d) (444cd,5f49d)
(5cd1,23a01) (9631,23a01)
(3c75b,416fb) (4673,416fb)
(e7d,39191) (38c29,39191)
(1ccd,2c71) (971,2c71)
(a2ed,1e6c1) (66e5,1e6c1)
(4f03,1014d) (337f,1014d)
(4bc7,5326d) (38797,5326d)
(24349,8d9a3) (6b5f9,8d9a3)
(23cf9,25c27) (ad99,25c27)
(86b,d45) (3d3,d45)
(36b33,7eff5) (251f3,7eff5)
(22507,2d305) (2189b,2d305)
(1f133,38515) (20e7b,38515)
(cab1,10d77) (f3c9,10d77)
(1e149,6c701) (45749,6c701)
(47bd,2bff1) (26c21,2bff1)
(149,4f7) (239,4f7)
(3f7c7,4676f) (2984f,4676f)
(495ef,4fd2f) (309a7,4fd2f)
(caeb,189d1) (10c73,189d1)
(3558d,83b9d) (31a5,83b9d)
(b665,3521f) (2b44d,3521f)
(3b3b,13207) (74fb,13207)
(417d1,64ac9) (387c5,64ac9)
(6096d,745cd) (2c5a5,745cd)
(27fa7,30239) (22c97,30239)
(268d,3eed) (3425,3eed)
(10f7,6725b) (3410f,6725b)
(5ae9,6895) (3e19,6895)
(e5cb,ad083) (954a3,ad083)
(468c5,4d47f) (d7bd,4d47f)
(fa85,21f8f) (5b0d,21f8f)
(1af,1f43) (10af,1f43)
(47f7b,58b3b) (227f3,58b3b)
(3b63,43ab) (9cb,43ab)
(3475,7ab9) (31dd,7ab9)
(6b59,987d) (3b71,987d)
(4e61,3bb6f) (194d1,3bb6f)
(5cc03,69b33) (18eab,69b33)
(8ff,4d75) (4823,4d75)
(46f3,24e63) (aa6b,24e63)
(13645,261e9) (1968d,261e9)
(11281,11c57) (4e79,11c57)
(205d,ead9) (78b5,ead9)
(3d205,76745) (85cd,76745)
(1ded,65d61) (387e5,65d61)
(2630f,41921) (25397,41921)
(3e6d,93bb) (6e65,93bb)
(7ce5,a01f) (4e35,a01f)
(1206b,1ba8b) (1a9c3,1ba8b)
(1149,1579) (579,1579)
(8a103,bdec3) (b1aab,bdec3)
(bc9f,29f7d) (26b1f,29f7d)
(12ddd,179d7) (609d,179d7)
(551,5b1) (245,5b1)
(49b7,19d6f) (628f,19d6f)
(877f1,9afb1) (7c169,9afb1)
(29b,73d) (493,73d)
(4cf3,25f57) (9703,25f57)
(1288d,2d2d7) (2107d,2d2d7)
(1a593,cea49) (2090b,cea49)
(87a8f,a10b9) (780cf,a10b9)
(91b7,bd7d) (976f,bd7d)
(1dd6b,2510b) (19e6b,2510b)
(3cf95,41d6d) (33fad,41d6d)
(72485,72e99) (564dd,72e99)
(319b,4aa7) (2b0b,4aa7)
(1425d,16919) (86f5,16919)
(cad,847f) (46ed,847f)
(8dcd,9293) (355,9293)
(95,2d01) (29fd,2d01)
(9815,146cb) (301d,146cb)
(3b407,51481) (109b7,51481)
(322e1,43169) (4c39,43169)
(2a3a3,5cfa1) (3788b,5cfa1)
(42da9,8836d) (84041,8836d)
(15235,81b71) (100c1,81b71)
(3b80b,3dc45) (3620b,3dc45)
(80b7,4663f) (3107,4663f)
(6d429,73693) (8eb1,73693)
(20209,49387) (1df89,49387)
(53,42eb) (36cb,42eb)
(94f,19acb) (d6b7,19acb)
(18a45,1ae07) (15145,1ae07)
(6b,34d9) (9b3,34d9)
(3dd75,46acb) (3b6bd,46acb)
(afc7,e5ff) (e0b7,e5ff)
(3feed,482ff) (18fc5,482ff)
(27aa9,2add9) (f719,2add9)
(4cbd,d3bb) (28a5,d3bb)
(287,ee3) (287,ee3)
(2b33,8be5) (79e7,8be5)
(2cbfd,353ab) (2a0ad,353ab)
(e281,e9ad) (cf55,e9ad)
(55bb,c5f9) (22df,c5f9)
(17423,882f5) (72a8b,882f5)
(27c7,5051) (4b7,5051)
(23633,4c03d) (3de2f,4c03d)
(2a0f9,2bddd) (27f49,2bddd)
(20419,5e121) (3a3c9,5e121)
(41b39,5f7c5) (2e489,5f7c5)
(c6b,e147) (1913,e147)
(2fbd,16db7) (625d,16db7)
(21e77,717e5) (1abdb,717e5)
(9391,9ed5) (8131,9ed5)
(1a84f,4714d) (1fc4f,4714d)
(563,12d3) (b7b,12d3)
(8f47,51c9b) (cf07,51c9b)
(1ee5,95ef) (8b05,95ef)
(184f5,4dd8b) (3e2fd,4dd8b)
(27035,46829) (f19d,46829)
(3f5bf,61a8d) (11f9b,61a8d)
(13667,583a5) (56e57,583a5)
(14b0d,20b87) (ced5,20b87)
(4ba7,b2eb) (a67,b2eb)
(37dc7,43501) (747,43501)
(383,250a9) (127eb,250a9)
(2d66b,81587) (4f553,81587)
(2443,28cf) (1fab,28cf)
(2961,19333) (d951,19333)
(16aff,6036b) (1de7f,6036b)
(d5c7,4c673) (3f70f,4c673)
(48a0f,99893) (52ad7,99893)
(64c77,9be0f) (71e77,9be0f)
(3fd15,bd523) (4538d,bd523)
(193,4a4d) (1143,4a4d)
(b893,e88b) (113b,e88b)
(8b89,db7f) (2c59,db7f)
(679d,347b9) (9f99,347b9)
(15e87,3bddd) (23bf7,3bddd)
(a7c5,1ef07) (b60d,1ef07)
(1efb,8b8b) (3233,8b8b)
(3ca45,4b6d9) (44f8d,4b6d9)
(ab89,d669) (6cf9,d669)
(601,40fd) (175,40fd)
(4d27,21e69) (1370f,21e69)
(d0b5,3dcf3) (e08d,3dcf3)
(4143,1bf31) (c2eb,1bf31)
(47209,95359) (76a59,95359)
(117f7,189d1) (154e7,189d1)
(7b7b,b3b3) (25b3,b3b3)
(bcfb,5c377) (4b30b,5c377)
(2407,7943) (6ab7,7943)
(2ad2b,893bd) (37efb,893bd)
(1e455,5efa9) (12551,5efa9)
(a015,a7e7) (e4d,a7e7)
(14b7f,193cd) (16937,193cd)
(2b7,10fff) (3e7f,10fff)
(21947,2967d) (10457,2967d)
(611,ea07) (19d9,ea07)
(71a1,89e1) (6e95,89e1)
(16d9,2b09) (23b1,2b09)
(3f49,12d33) (fb79,12d33)
(26759,7a423) (352a9,7a423)
(3eadf,636cb) (ba1f,636cb)
(5c91,f9f7) (85b1,f9f7)
(11f57,59593) (2029f,59593)
(5a49,27d57) (16539,27d57)
(14369,15a7f) (11e79,15a7f)
(b97f,1fed3) (1363f,1fed3)
(159e3,3117b) (10ecb,3117b)
(5cf,92c9) (494f,92c9)
(41d7d,4d645) (44591,4d645)
(6b81,3e9c9) (13601,3e9c9)
(487a5,51b75) (17bed,51b75)
(6d435,8edc9) (4260d,8edc9)
(1289,21685) (36b9,21685)
(83,f349) (870b,f349)
(179d5,2584f) (5975,2584f)
(b18b,25697) (19c63,25697)
(ed71,16955) (ed71,16955)
(118f3,a0ce5) (953b,a0ce5)
(6c7d5,98cd1) (72d2d,98cd1)
(2879f,49649) (7e5f,49649)
(54139,78a9f) (bba1,78a9f)
(7f,19571) (17983,19571)
(21575,27acf) (8a95,27acf)
(9d5b9,bdc53) (8bee9,bdc53)
(f9f,3535) (105f,3535)
(83d7,46ec7) (18967,46ec7)
(2b10f,43a11) (1cea7,43a11)
(3cd,1985) (a8d,1985)
(4caed,6b381) (1eba5,6b381)
(45c7f,d2f59) (5350f,d2f59)
(db25,1a387) (1a7d,1a387)
(651e3,77e45) (3727b,77e45)
(30da3,8bda7) (2c22b,8bda7)
(19ff7,1b68b) (8a37,1b68b)
(223d9,4c601) (b2e5,4c601)
(1fe1,b479) (7c69,b479)
(9f2b,1100f) (a783,1100f)
(183b5,2d067) (1f35d,2d067)
(1db1,1fc3) (859,1fc3)
(b4b5,10c51) (1d4d,10c51)
(3d6f,56e1) (430f,56e1)
(36bb,a411) (9673,a411)
(3e2cd,44819) (416d5,44819)
(268b9,92443) (64899,92443)
(2e8d7,6b6f3) (614b7,6b6f3)
(2dff1,412ab) (13df9,412ab)
(53ce3,5bd2d) (56f6b,5bd2d)
(3480d,3eb01) (371c5,3eb01)
(6889,c683) (4b79,c683)
(33a3,379d) (f7f,379d)
(35b,5f291) (20ad3,5f291)
(4625,b57f) (2f2d,b57f)
(3b989,462e5) (21eb9,462e5)
(9659,12259) (1981,12259)
(7f,1d77) (1a17,1d77)
(8dd99,9237b) (31f9,9237b)
(12595,39659) (172bd,39659)
(c553,1706f) (136db,1706f)
(1eb,ea5) (c47,ea5)
(5f5,134e1) (c4f9,134e1)
(19579,31613) (196c9,31613)
(470b3,b791f) (248b3,b791f)
(19a17,67f27) (29b87,67f27)
(42bb,4d45) (2fd7,4d45)
(4023,4fb1) (3be3,4fb1)
(c79f,24689) (1c5df,24689)
(172f7,82de1) (526c7,82de1)
(7adbf,83729) (2b28f,83729)
(3e0d3,5cb3f) (b55b,5cb3f)
(625f,2cae9) (127cf,2cae9)
(29db,33d7) (28d3,33d7)
(8279,1107d) (2ce1,1107d)
(33911,72a37) (644f9,72a37)
(320c5,ef31b) (3c3cd,ef31b)
(22d77,5e915) (20487,5e915)
(18fbb,2debd) (1916b,2debd)
(75dfd,9f133) (805e5,9f133)
(52171,6492d) (26e95,6492d)
(246b,9325) (83e7,9325)
(10f7,a330f) (1de97,a330f)
(14c7b,e6a77) (6e4b3,e6a77)
(1787,16d0b) (b57,16d0b)
(1a221,233e7) (1a221,233e7)
(2a2f,6c233) (197cf,6c233)
(1c26f,3977b) (2608f,3977b)
(26f5d,3c4cf) (135f5,3c4cf)
(18fc7,30b89) (b897,30b89)
(2093f,4c0af) (3e57f,4c0af)
(4969,677b) (14d9,677b)
(195bb,25583) (2285b,25583)
(113c9,2b98d) (d571,2b98d)
(7933,ccfd) (467b,ccfd)
(6601b,67735) (c7af,67735)
(40de7,5fd73) (158b7,5fd73)
(377,1c9f) (1507,1c9f)
(7e01,1a731) (3b81,1a731)
(223,1c01) (8cb,1c01)
(432b3,4ad6b) (449f3,4ad6b)
(2caeb,38f39) (35e33,38f39)
(e3,847d9) (2d66b,847d9)
(2ea1d,54251) (49549,54251)
(5b6e1,7050b) (6b731,7050b)
(8537,b6fb) (37c7,b6fb)
(227,845) (137,845)
(5aa51,96c95) (8b2a9,96c95)
(7c73,10bd9) (b643,10bd9)
(12d3,71a5) (12f7,71a5)
(17901,39c7f) (27341,39c7f)
(12d79,28a4d) (112a9,28a4d)
(1aef3,43b67) (39f5b,43b67)
(c0bb,4239b) (1c603,4239b)
(1323,9ccd) (5ab,9ccd)
(12ca1,138f5) (5261,138f5)
(205d,27c7) (475,27c7)
(4ba7,258ad) (f347,258ad)
(8f95,14939) (852d,14939)
(17bb1,1b51d) (7751,1b51d)
(eddf,25e4d) (a81f,25e4d)
(186d1,26e13) (251b1,26e13)
(8959,1804d) (a3d5,1804d)
(4b31,8d47) (931,8d47)
(107c9,124c7) (5ff9,124c7)
(5461,1a695) (18a25,1a695)
(5bd5,19165) (a009,19165)
(4ac57,581b3) (26167,581b3)
(1cbef,40f0d) (25a0f,40f0d)
(de1,1a4b) (1621,1a4b)
(4322b,5b0d5) (501e3,5b0d5)
(10241,1db4f) (13c1,1db4f)
(ed5,188b) (8a5,188b)
(2ff6b,53351) (c20b,53351)
(267b5,3f81b) (1fefd,3f81b)
(c9f,41c5) (2d5f,41c5)
(a22f,9bc1d) (1514f,9bc1d)
(3401b,3dae7) (14833,3dae7)
(4627,4465d) (1e937,4465d)
(a5fe5,e53cd) (447a9,e53cd)
(900d,1b899) (14095,1b899)
(2f8c7,6dd39) (1296b,6dd39)
(b177,117d7) (4f07,117d7)
(4de85,4e76d) (4624d,4e76d)
(1459,4a4bf) (2cbf9,4a4bf)
(51a9,6227f) (7099,6227f)
(dc69,1f679) (60fd,1f679)
(2f9b,6163) (2493,6163)
(10dd,1a65) (455,1a65)
(11db,13f7) (9fb,13f7)
(24d7,2ec67) (b8af,2ec67)
(4b3f,573d) (48af,573d)
(1054f,15cf5) (8cef,15cf5)
(7bf1,11453) (49c9,11453)
(46b3b,74d17) (1fd63,74d17)
(b245,77bab) (b4d,77bab)
(edcd,12fdd) (edd9,12fdd)
(3d33,4cd9) (256f,4cd9)
(370d,3d3d) (fc5,3d3d)
(51da5,61573) (15d2d,61573)
(d1,227) (29,227)
(6ae1,bd2b) (37f9,bd2b)
(398ad,57d31) (4efe5,57d31)
(239f3,3a6bd) (ae3b,3a6bd)
(225d1,60adf) (14999,60adf)
(193,1b4d) (29b,1b4d)
(4123,a009) (242b,a009)
(8fb7,3b599) (cfb3,3b599)
(5b46b,6ec77) (345cb,6ec77)
(3b73,42c1) (2aef,42c1)
(245b5,816bb) (b59d,816bb)
(3f79,ba73) (abc9,ba73)
(24b9,27e9) (2009,27e9)
(145d9,462ef) (138b9,462ef)
(2d96b,4ace1) (1c7c3,4ace1)
(2183,18adb) (3e1b,18adb)
(523,1e59) (158b,1e59)
(461b,5e58b) (44c53,5e58b)
(1591,d529) (92a1,d529)
(11d6b,41923) (3f343,41923)
(7ff7,8401) (4a57,8401)
(1f739,20231) (1ed61,20231)
(6851,7153) (27d1,7153)
(1ccb1,5dbb7) (5ca79,5dbb7)
(185,4151) (1dd5,4151)
(2904b,373e1) (1c963,373e1)
(97,404b) (2ef,404b)
(265db,29bf9) (2614f,29bf9)
(288bf,4fc4b) (24eff,4fc4b)
(4d56d,db715) (74249,db715)
(2bbd,16a4d) (14495,16a4d)
(fd2d,2abcb) (18025,2abcb)
(29d07,48c35) (2d0d3,48c35)
(bb5b,24047) (1ed13,24047)
(13d95,215bd) (189f1,215bd)
(436eb,9953b) (8c033,9953b)
(1b5ff,28a63) (16f7,28a63)
(425d7,6290b) (5aa27,6290b)
(2f365,31285) (2161d,31285)
(33a93,8b733) (27af3,8b733)
(ab5b9,b4de5) (39bf5,b4de5)
(325d5,452b7) (207fd,452b7)
(4e9a1,6c09b) (1c601,6c09b)
(d4e3,1b75d) (83cb,1b75d)
(12037,37801) (29187,37801)
(217,24a3f) (11167,24a3f)
(a92eb,b8c2b) (35323,b8c2b)
(4335b,635ff) (368db,635ff)
(1c1cb,a8155) (7ccab,a8155)
(fdc3,12131) (899b,12131)
(27c7,2de5) (65b,2de5)
(3addf,595e1) (2296f,595e1)
(cb45,15139) (b7cd,15139)
(4b943,62eb5) (106e7,62eb5)
(76d,1277) (e5d,1277)
(833,710f) (b7b,710f)
(11e91,850c7) (42d1,850c7)
(61469,8416f) (732f9,8416f)
(f09f,5cb63) (28d1f,5cb63)
(430d,60a1) (2045,60a1)
(8b49,9071) (6d19,9071)
(751,9a19) (5c65,9a19)
(632b,25b0d) (825b,25b0d)
(32b5,70db) (47f5,70db)
(1ecaf,253ed) (1366f,253ed)
(330f7,50279) (eac7,50279)
(30ff3,4eb3b) (4827b,4eb3b)
(44d19,47bdb) (45b29,47bdb)
(70ae7,94a2d) (8d4f7,94a2d)
(1b19,6881) (177d,6881)
(30b4d,3e5d9) (2e981,3e5d9)
