(8612f,8a125) (58bef,8a125)
(450b9,5aceb) (55ee9,5aceb)
(7a1d,36ac7) (1dbd5,36ac7)
(8ea9,34b73) (ac81,34b73)
(23f59,2b385) (23ea5,2b385)
(aac9,20e91) (29d5,20e91)
(1b3b,49abd) (3a673,49abd)
(b20b,1a395) (f103,1a395)
(46c9,7ee9) (1d59,7ee9)
(79f3,1ea6d) (171df,1ea6d)
(3658d,5f8fd) (4fd45,5f8fd)
(150c5,1a873) (18e8d,1a873)
(36df,ce11) (1327,ce11)
(b5b,548b) (4b2b,548b)
(33aa3,373c3) (2c81b,373c3)
(1179,68e9) (1795,68e9)
(d6f,65ed) (448f,65ed)
(d00d,1a4df) (df85,1a4df)
(1352b,2952d) (2383,2952d)
(10793,4631f) (3c5c3,4631f)
(13a09,1b5dd) (142b9,1b5dd)
(107cb,152f9) (14407,152f9)
(3f907,65c09) (4447f,65c09)
(41f95,4cf49) (28ecd,4cf49)
(1d39,70a9) (58d,70a9)
(15035,2e2c1) (26ac5,2e2c1)
(3cfc7,6bc27) (6283f,6bc27)
(5332f,61ba1) (2dbef,61ba1)
(6336b,9842b) (2d743,9842b)
(d47d,385f7) (33205,385f7)
(16895,27e83) (10cb5,27e83)
(abb9,1d4d3) (9089,1d4d3)
(1ac1d,2c49b) (1c735,2c49b)
(48d,56e1) (11f5,56e1)
(e645,ec2d) (c5bd,ec2d)
(90fe9,c334f) (170b9,c334f)
(aef,16e85) (1530f,16e85)
(6caab,832df) (23473,832df)
(12813,5e9e1) (2c1d7,5e9e1)
(1b989,22a35) (11339,22a35)
(25a57,30353) (75a7,30353)
(166f3,2004b) (df4b,2004b)
(86def,938e7) (36d4f,938e7)
(d023,5174b) (23e73,5174b)
(f35,53d1) (373d,53d1)
(ab39,eb51) (de75,eb51)
(3b617,58ec5) (54907,58ec5)
(3745f,c81f7) (27d7f,c81f7)
(40f,6eab) (51df,6eab)
(6a99,1126d) (8af1,1126d)
(d3f7,3a037) (2ff0f,3a037)
(22b1,2789) (1891,2789)
(ebd9,fa15) (6809,fa15)
(5b03,15ec9) (2eab,15ec9)
(5720f,57dd5) (d373,57dd5)
(12d7b,194b3) (c43,194b3)
(189b,3eab) (12fb,3eab)
(227,e7c1) (9e03,e7c1)
(1ffd9,2b9d9) (7a51,2b9d9)
(911,4415) (28f1,4415)
(d01f,144b9) (100df,144b9)
(94faf,a63fd) (6b24f,a63fd)
(19019,a9f7f) (be19,a9f7f)
(ae11,13a71) (a501,13a71)
(26b75,4a1c5) (d5d,4a1c5)
(27bb,6995) (5cb3,6995)
(577c7,71f69) (1d5f7,71f69)
(13d59,2d863) (157f9,2d863)
(67c7,283bd) (67c7,283bd)
(15481,35c3b) (31861,35c3b)
(1b5c3,1fa75) (15deb,1fa75)
(d1c3,c8923) (3263,c8923)
(13237,1ae85) (11c23,1ae85)
(303d,76e7) (687d,76e7)
(8e375,99d57) (8e0dd,99d57)
(6a6d,59e03) (1cc25,59e03)
(2e931,3acb1) (21cd1,3acb1)
(d34b,6eb75) (60ca3,6eb75)
(10df5,13309) (4045,13309)
(2da9,622d) (2e99,622d)
(210d,3725) (16ed,3725)
(b881,2766d) (1fbcd,2766d)
(7e701,8f243) (3c2b1,8f243)
(8cef,b1d7) (1b7,b1d7)
(1691,5501) (2e79,5501)
(cb05,f0a1) (2a6d,f0a1)
(26e73,b6b69) (b1fb,b6b69)
(1656b,4eb77) (19c43,4eb77)
(161,c3fd) (dbd,c3fd)
(18a7,213b) (83f,213b)
(52e5,6029) (18dd,6029)
(10747,1322f) (11a7,1322f)
(11b,4acb) (3793,4acb)
(5783,daa1) (af2b,daa1)
(27397,28a63) (4c27,28a63)
(3db6b,4bad5) (17bc3,4bad5)
(2f41,9973) (2be1,9973)
(763d,ccaf) (76b5,ccaf)
(c3e5,13615) (12ec5,13615)
(953d,4000f) (2553d,4000f)
(3493d,39a9f) (7eed,39a9f)
(29f5,4793) (2a6d,4793)
(9b3,25a5) (1f7b,25a5)
(11c69,17a29) (10c3d,17a29)
(2e001,338ed) (6281,338ed)
(3a63,6a5e3) (3e083,6a5e3)
(3d7,37a77) (89e7,37a77)
(10ab,1df21) (19e43,1df21)
(4153,5f15) (551b,5f15)
(1673,1c87) (117b,1c87)
(cf5b,e4b3) (6d3,e4b3)
(1cf5b,9c5e7) (46013,9c5e7)
(46d5,5b21) (13d,5b21)
(1f4b,da41) (3a53,da41)
(662f,eaaf) (c3ef,eaaf)
(28c3,3305) (b6b,3305)
(cb75,50ed5) (444d5,50ed5)
(8d1d,a4a5) (7535,a4a5)
(50cf,62b9) (2ff,62b9)
(10785,153a9) (144d,153a9)
(c4d5,17c09) (dadd,17c09)
(3889,106bb) (c361,106bb)
(10561,12131) (6961,12131)
(1e2b,5365) (2c83,5365)
(ed5,7943) (1ce5,7943)
(41bd,a333) (5c25,a333)
(367,301d) (457,301d)
(1a39,2b0d) (2615,2b0d)
(2f9e3,31289) (20857,31289)
(196c1,1be23) (43d9,1be23)
(4ecb,bb87) (3fcb,bb87)
(33f1,2590d) (13ced,2590d)
(e507,12581) (f1eb,12581)
(f53,baa7) (51b,baa7)
(4f463,5847d) (178af,5847d)
(33f87,9386b) (746f7,9386b)
(2d481,3613f) (10291,3613f)
(7770d,7dff3) (3ea85,7dff3)
(5f9,caf) (a9,caf)
(2d38b,304e5) (a963,304e5)
(3937,6a79) (d87,6a79)
(a5671,ab2b7) (97c79,ab2b7)
(4b23,1cfc1) (dae7,1cfc1)
(97bb,1145b) (a49b,1145b)
(14bd,4981) (1bc5,4981)
(5f23,1145f) (9ee3,1145f)
(76e1,13be3) (1aa1,13be3)
(4875,1d22d) (17d71,1d22d)
(7327,c3fd) (1337,c3fd)
(b035,2aecf) (2301d,2aecf)
(226a9,2c62f) (fe19,2c62f)
(23353,34f1f) (30adb,34f1f)
(685f,4542b) (d507,4542b)
(f2ed,4519f) (27cad,4519f)
(25d8d,29a47) (afb5,29a47)
(ed7,5f1b) (2fa7,5f1b)
(67,799d) (713b,799d)
(16b25,19079) (11c4d,19079)
(a0309,daa19) (c3a5d,daa19)
(10e3,39d3) (1aab,39d3)
(1bc65,28823) (1c54d,28823)
(1f693,2ea0b) (1511b,2ea0b)
(47a85,644ad) (3495d,644ad)
(22e1,1fe71) (17731,1fe71)
(f8b3,15b8d) (737b,15b8d)
(28b,3547) (2623,3547)
(2ce99,64be9) (5de29,64be9)
(139b,1f705) (1db9f,1f705)
(54a9,5ff9) (1cf9,5ff9)
(392b,2641d) (13783,2641d)
(2e89d,4069f) (9b65,4069f)
(465d7,46fa9) (39473,46fa9)
(3ff11,482b9) (1e0c5,482b9)
(358d,34307) (32045,34307)
(25d,cead) (81f5,cead)
(34043,87bd7) (503,87bd7)
(2bc7b,37d29) (f223,37d29)
(18ddb,1b3c5) (2833,1b3c5)
(301,199d) (361,199d)
(627b,7826f) (63593,7826f)
(599,1535) (629,1535)
(4b5,ecf) (c1d,ecf)
(48b,a2b) (863,a2b)
(131,29b) (201,29b)
(3867,135c1) (c4d7,135c1)
(4d905,9bb39) (63b91,9bb39)
(1b7f7,384fb) (17597,384fb)
(3d07,28141) (1be43,28141)
(557ed,bc9d1) (95af5,bc9d1)
(130eb,1853f) (116ab,1853f)
(3c79,9d6f) (2e19,9d6f)
(1a8a5,61d09) (3972d,61d09)
(9b1d,61d95) (160d5,61d95)
(308ad,7141d) (1ca05,7141d)
(6a079,7038b) (64589,7038b)
(81161,954fb) (6a769,954fb)
(ceb,390b) (2f83,390b)
(2759,2b21) (539,2b21)
(c4cf,1265f) (73cf,1265f)
(34095,34a47) (16ebd,34a47)
(caf1,37939) (9d91,37939)
(55a35,5732b) (3969d,5732b)
(fad,288b) (7e5,288b)
(1040b,1d41d) (8623,1d41d)
(2483,6a79) (372b,6a79)
(16b23,17f33) (233,17f33)
(27f91,4b169) (5071,4b169)
(b947,1b3a3) (c3af,1b3a3)
(593,3977) (36b,3977)
(1345,4cd3) (dbd,4cd3)
(2bf,2c815) (1cdbf,2c815)
(14043,20b99) (1fea3,20b99)
(56ab,64d3) (29db,64d3)
(167cf,2dd3d) (15daf,2dd3d)
(8ce9,15aff) (ba79,15aff)
(1b99,1caa1) (1b269,1caa1)
(6de3,72c1) (543b,72c1)
(8c531,a9ea9) (60709,a9ea9)
(17c69,316d3) (1e0b9,316d3)
(228f,12c85) (e857,12c85)
(18ee1,257ff) (24281,257ff)
(1335d,13c67) (5155,13c67)
(2f05,5fdb) (32ad,5fdb)
(8893,34775) (10957,34775)
(17347,26551) (14637,26551)
(5ad7,ad29) (7ae7,ad29)
(e189,13ad1) (f085,13ad1)
(1229,7177) (6d19,7177)
(106f,175f) (148f,175f)
(4a021,6725b) (10b11,6725b)
(4f15,193cd) (3619,193cd)
(204af,d4795) (15d27,d4795)
(18377,510fd) (549b,510fd)
(7db3,1338b) (116fb,1338b)
(b5b5,37b35) (259d,37b35)
(12235,1f933) (1c0ed,1f933)
(efb1,23863) (b451,23863)
(466a3,5952b) (46ecb,5952b)
(9bb,5c9b) (401b,5c9b)
(1aa25,632c5) (334ed,632c5)
(1f939,332cb) (2cbc1,332cb)
(17a85,2e361) (1a70d,2e361)
(741f,8fcb) (5c6f,8fcb)
(462a3,4f4f3) (c20b,4f4f3)
(2c363,7bc47) (7095b,7bc47)
(4f7,36601) (2ed57,36601)
(343,1f19) (d0f,1f19)
(c665,843f7) (217d,843f7)
(30b9,cd07) (9b09,cd07)
(834d,13567) (2185,13567)
(4bf85,6725b) (5bffd,6725b)
(3f517,49bd9) (483c7,49bd9)
(cbab,1ae1f) (d44b,1ae1f)
(21c7,2b385) (223e7,2b385)
(1c73f,26a41) (1c847,26a41)
(82db,d385) (eb3,d385)
(50063,518ff) (3e5bb,518ff)
(c649,41bd3) (2e759,41bd3)
(145ed,1936d) (aeb5,1936d)
(40e29,48601) (e8d9,48601)
(1e845,565ff) (3f965,565ff)
(1e0b,102fb) (225b,102fb)
(a75f,a24ff) (68af7,a24ff)
(201a7,b385b) (96b57,b385b)
(47c3,11609) (b9db,11609)
(2b13b,3b8d3) (1bf73,3b8d3)
(a59b,1426f) (1026b,1426f)
(30463,3558b) (15a4b,3558b)
(29d5,2e87) (1c0d,2e87)
(18295,7cbe3) (38a0d,7cbe3)
(409,1661) (1039,1661)
(63f9d,e53cd) (4b5dd,e53cd)
(7786d,7d53f) (12c05,7d53f)
(9b29,24859) (14761,24859)
(2261,305d7) (15df1,305d7)
(4226d,677c5) (bac5,677c5)
(3f3,150d) (13bb,150d)
(7fead,9249d) (c0c5,9249d)
(1547f,3cf35) (35ff,3cf35)
(3a13,bd7f) (2dfb,bd7f)
(1441d,1e443) (1b7d,1e443)
(26bc1,47f15) (3d205,47f15)
(dc55,31f0f) (1267d,31f0f)
(5665,c50f) (b5ed,c50f)
(28ac3,35747) (15f6b,35747)
(4337,22d63) (14a2f,22d63)
(18553,3d465) (1a47b,3d465)
(9b3,31fd) (89f,31fd)
(2e7d,3397) (1a5,3397)
(1265,1db49) (12eed,1db49)
(5c15,18665) (2201,18665)
(2d931,2ee83) (1c939,2ee83)
(21e8d,38593) (1ad35,38593)
(7d29,647e7) (19bc1,647e7)
(2ff9,4cff) (1e49,4cff)
(6805,aea9) (83ad,aea9)
(233,a507) (1b2b,a507)
(3e171,832df) (654a1,832df)
(7037b,8779d) (124cf,8779d)
(ff37,18701) (127c3,18701)
(805ef,80e57) (76077,80e57)
(3974b,44ea5) (42253,44ea5)
(9b03,dbfd) (2bf7,dbfd)
(14ae5,1d5c3) (108cd,1d5c3)
(d55d,11929) (2171,11929)
(425b,9479) (4897,9479)
(395b,5cc39) (29ad3,5cc39)
(9c37,23b6f) (3ba7,23b6f)
(936d,35c3b) (2439d,35c3b)
(65bfd,f31c3) (6ab2d,f31c3)
(4a6f,25ecb) (1cd9f,25ecb)
(8ebd,c379) (b911,c379)
(596cf,9b945) (80843,9b945)
(95c9,cb83) (55f1,cb83)
(12dd,5b51) (4d75,5b51)
(6d159,84871) (4e50d,84871)
(1d23,3ef5) (2ecb,3ef5)
(63f5,d0f9) (b5fd,d0f9)
(4e673,aa273) (6f4f3,aa273)
(2cff,10ee9) (37c7,10ee9)
(ae85,16f43) (a6ed,16f43)
(508f,2fbb5) (1bd6f,2fbb5)
(1915f,218bf) (1ac2f,218bf)
(2eb6d,86695) (74725,86695)
(29bc1,36103) (17ff9,36103)
(1be33,8a265) (6be07,8a265)
(f165,27cfd) (21401,27cfd)
(d6ff,7bc47) (292ff,7bc47)
(15d37,abecb) (20d27,abecb)
(40501,4e739) (2f055,4e739)
(3edb,1d32f) (64d3,1d32f)
(2f23,60a55) (1e127,60a55)
(cec1,da9b) (32f9,da9b)
(147a1,27ff7) (9cf1,27ff7)
(9a61,27fb9) (1fcc1,27fb9)
(1c5b5,27503) (c03d,27503)
(70691,7b823) (48311,7b823)
(1020f,1493b) (87cf,1493b)
(27adb,63395) (9c2b,63395)
(7ccf,b9f3) (b3a7,b9f3)
(3ae5,a7e7) (3d9d,a7e7)
(7b1,19f9) (b71,19f9)
(2a967,4551b) (2d7b7,4551b)
(10379,19ca9) (192e9,19ca9)
(15b09,75523) (39aa9,75523)
(767,52075) (20b97,52075)
(1204f,3a555) (29cef,3a555)
(3281,62b7) (1829,62b7)
(174dd,21257) (1fdd5,21257)
(5a5,91c7) (c4d,91c7)
(6fcc7,9302f) (84637,9302f)
(bec1,13b13) (10f1,13b13)
(1e11,3961) (2b1,3961)
(13001,487c7) (18c11,487c7)
(e099,81833) (2c429,81833)
(61d1,adb3) (2ec1,adb3)
(5b91d,95239) (50135,95239)
(eef,17bd) (a0f,17bd)
(14a7,9f41) (256f,9f41)
(1897,24805) (219eb,24805)
(1f591,6edd3) (3fb71,6edd3)
(1aa5f,3ad53) (2ecf7,3ad53)
(359b3,41611) (3bbfb,41611)
(2f4d,5bdf) (3c6d,5bdf)
(488b,5d85) (2503,5d85)
(31a9,971b) (35d1,971b)
(22055,2b595) (1b4fd,2b595)
(11f73,1b361) (9a9f,1b361)
(22423,2d35b) (297db,2d35b)
(19f7,9b47) (2237,9b47)
(b17,168b) (c1f,168b)
(1704d,1ba8d) (82a5,1ba8d)
(2449,32bd) (105d,32bd)
(41cb,4c69) (3847,4c69)
(3921,494b) (249,494b)
(18e0f,385e7) (356e7,385e7)
(14083,4bd55) (2567b,4bd55)
(210e5,216fd) (1ae99,216fd)
(2f3d1,400fd) (a531,400fd)
(703ed,be369) (8e68d,be369)
(44f5b,9b74f) (42143,9b74f)
(ef449,f10ab) (86e21,f10ab)
(36ba7,c786d) (2ccff,c786d)
(1015,10889) (843d,10889)
(14a71,19b07) (11261,19b07)
(cb5f,1d041) (7cff,1d041)
(40c9,14b21) (3cf1,14b21)
(2a31,5c59) (4b21,5c59)
(fded,154e7) (2e65,154e7)
(1dd17,21337) (1ad67,21337)
(423,3451) (11cb,3451)
(3c0e5,3c5ab) (6dd5,3c5ab)
(3341,8d35) (64c1,8d35)
(174b,5021) (c23,5021)
(34b5,8dbf) (7a2d,8dbf)
(46b7,7f00f) (6e377,7f00f)
(12715,c5aa7) (42cfd,c5aa7)
(4e56f,5b5af) (4266f,5b5af)
(16c9,4cd3) (4111,4cd3)
(287f5,32059) (2e95d,32059)
(22d47,72b71) (5467,72b71)
(13d,4a5) (35,4a5)
(fd01,3b7f1) (26c9,3b7f1)
(23959,b60b3) (53bc9,b60b3)
(7338b,7feaf) (27923,7feaf)
(7e47,3ec3f) (16cc7,3ec3f)
(10285,48db5) (31b0d,48db5)
(11e61,603af) (2fad1,603af)
(3171,1fd05) (947d,1fd05)
(4e8b,8989) (6923,8989)
(8c1,5b8d) (513d,5b8d)
(e81,19207) (10349,19207)
(152b,5fef) (2cc3,5fef)
(adbd,2d58d) (142b5,2d58d)
(2c45,b203) (2495,b203)
(4b8b,64a9) (3e23,64a9)
(4567,4d2d) (1cdb,4d2d)
(3bae3,44bfd) (2988b,44bfd)
(6fb,63d7) (471b,63d7)
(79b1,10c0f) (dbc1,10c0f)
(c75,13a5) (eb9,13a5)
(1e9d,2cd5) (1d41,2cd5)
(e09,1415) (fb9,1415)
(f47,caff) (2aef,caff)
(599,6e9) (359,6e9)
(1c6bb,419ff) (4223,419ff)
(33bc3,3cfa1) (26ab3,3cfa1)
(c707,6d6d3) (97f7,6d6d3)
(2a691,bc05d) (6f271,bc05d)
(4d35,8d2f) (891d,8d2f)
(9b8d,144ef) (54c5,144ef)
(8a41,942b) (89e1,942b)
(a0cd,2fbb5) (d805,2fbb5)
(16b7,3fb5) (21ab,3fb5)
(12795,1f771) (10711,1f771)
(15099,823d5) (40ec9,823d5)
(c721,ee91) (7531,ee91)
(8cb,30b5) (2023,30b5)
(1a3b7,4fc2b) (4d72f,4fc2b)
(7d1d,9683) (2e2d,9683)
(1ae19,3b369) (1e1a9,3b369)
(4e743,58e37) (481eb,58e37)
(580f,142f9) (18ef,142f9)
(22cd9,31c5b) (3881,31c5b)
(1b1b1,57347) (208b1,57347)
(152ff,1f2d1) (123bf,1f2d1)
(1951,4e71) (ed1,4e71)
(13165,2bd99) (24cfd,2bd99)
(6c35,b023) (259d,b023)
(1bbbd,22801) (53b9,22801)
(1607,7fbd) (4297,7fbd)
(4e977,833b1) (2f55b,833b1)
(55667,7217b) (51c4f,7217b)
(12a7,1a753) (162d7,1a753)
(503f,30c89) (3bf3,30c89)
(43b1,11dfb) (2731,11dfb)
(91f9,1126d) (a2d9,1126d)
(17933,35627) (8dfb,35627)
(1417b,1faf5) (b1b3,1faf5)
(5917,76e7) (33f7,76e7)
(5ec1,791f) (2ed9,791f)
(10bd3,29de9) (29b,29de9)
(c2fb,f3dd) (20d7,f3dd)
(61f,1bf5) (df,1bf5)
(741ef,a831f) (5a317,a831f)
(a14b,c50b) (8963,c50b)
(e99,8297) (7001,8297)
(5f9,2bc3) (24a9,2bc3)
(30ab7,3dd77) (2b387,3dd77)
(15b9f,2abcb) (1e05f,2abcb)
(1463,1c7b) (413,1c7b)
(1dd5f,23ec7) (12d7f,23ec7)
(10a7b,15925) (11f33,15925)
(2947,3b93) (1327,3b93)
(bc3b,123a7) (ed73,123a7)
(1105,165b) (f0d,165b)
(547d,59cf) (2195,59cf)
(b676d,e3153) (c5e8d,e3153)
(395f,4039) (391f,4039)
(71d7b,7e54d) (16433,7e54d)
(35ee5,7effb) (4d3ed,7effb)
(198d,1a5f) (129d,1a5f)
(a151,1a387) (13f31,1a387)
(22f19,4103f) (2c069,4103f)
(475f,78f7) (23e7,78f7)
(387a3,73a75) (500b,73a75)
(a379,4034b) (2ed09,4034b)
(27215,2b013) (b83d,2b013)
(b75,2095) (275,2095)
(146af,27bad) (7a4f,27bad)
(2e75,6845b) (36c55,6845b)
(1391f,1f2fd) (117e3,1f2fd)
(344b,573b) (4123,573b)
(877,71d7) (54c7,71d7)
(3411,1caa1) (16c71,1caa1)
(1becf,1fb11) (1a687,1fb11)
(37b,3519d) (26303,3519d)
(ea85,181df) (10345,181df)
(8d2f5,e4b5f) (ad0ed,e4b5f)
(165b,301f) (653,301f)
(4305,5c6b) (406d,5c6b)
(4859,d8bb) (b389,d8bb)
(853,2489) (14a7,2489)
(853f,a657) (733f,a657)
(6d19,716f) (3209,716f)
(3960f,8c93b) (39aaf,8c93b)
(52697,9f4f9) (1f6eb,9f4f9)
(15a0d,2ec45) (268d,2ec45)
(11ffb,13831) (aff3,13831)
(13409,5e607) (2c9e1,5e607)
(15fc1,1aa25) (a315,1aa25)
(761,3bef) (1c79,3bef)
(141e7,22153) (1a777,22153)
(20785,40111) (3a7ad,40111)
(493,23db) (e0b,23db)
(636d,aa51) (1009,aa51)
(18e6f,69fa9) (31853,69fa9)
(4445,21a5d) (20ac5,21a5d)
(6f65,8b67) (73fd,8b67)
(a6a5,af67) (6325,af67)
(5f8d,1c973) (247d,1c973)
(81d,19165) (34c9,19165)
(78bb,a435) (49c3,a435)
(526d5,71929) (356c9,71929)
(40703,4a43d) (26b37,4a43d)
(df33,ff0b) (3b9b,ff0b)
(4a95,9cfad) (8b765,9cfad)
(1b565,9fc29) (8e7ad,9fc29)
(77db,abad) (7e0b,abad)
(8f3,1e59) (93b,1e59)
(179f,2f67b) (1403f,2f67b)
(29dd9,73ead) (5f8d5,73ead)
(2556d,36497) (2cb8d,36497)
(22799,5156b) (444b1,5156b)
(155c1,17257) (801,17257)
(14b,e039) (12a3,e039)
(2a11d,37a77) (f535,37a77)
(4d365,5e4a1) (4e89,5e4a1)
(2f5f,57bb) (d87,57bb)
(e767,2572d) (24397,2572d)
(2177,4dab) (4a27,4dab)
(b21,2dd1) (1871,2dd1)
(9cb3,59f41) (9d4f,59f41)
(4cb5,22459) (21e2d,22459)
(18883,7d3a5) (32d13,7d3a5)
(8a85,175c7) (15b4d,175c7)
(4bf79,4cd7d) (429c9,4cd7d)
(2c30f,adf51) (3a59b,adf51)
(8a19,10835) (9bc5,10835)
(28643,2b1ed) (1cc97,2b1ed)
(8ae71,9953b) (80281,9953b)
(38bd,9f365) (39fb9,9f365)
(36b07,4e661) (e607,4e661)
(47f69,718fd) (54359,718fd)
(1d749,74f5d) (8dc1,74f5d)
(d2bf,4bf77) (dd87,4bf77)
(175cf,1bcbb) (1832f,1bcbb)
(81f1,15d21) (651d,15d21)
(3e49b,485bf) (1ade3,485bf)
(4adb,19ff1) (4793,19ff1)
(463,763) (313,763)
(a72d,d609) (72c5,d609)
(53b,182f) (13c3,182f)
(670f,1705d) (b56f,1705d)
(63b5,9965) (8e75,9965)
(2e1cf,3a98d) (baef,3a98d)
(ae5,1ea9) (14c5,1ea9)
(1fe23,b88d7) (5a78b,b88d7)
(3783b,6f2c9) (5fff3,6f2c9)
(fd7b,1f679) (7483,1f679)
(fb,ff7) (803,ff7)
(1b317,3c6bb) (11aff,3c6bb)
(c61,10d5) (1d5,10d5)
(3026b,a6715) (3e5c3,a6715)
(b971,a5ce5) (223ed,a5ce5)
(10faf,1d88b) (fbff,1d88b)
(7ebdd,8e7ef) (18535,8e7ef)
(6383,108e9) (12b,108e9)
(1a99,773b) (2df9,773b)
(7367,ac25) (80f,ac25)
(2cff,53e1) (425f,53e1)
(1edc1,267a3) (19731,267a3)
(1918d,1f025) (42c5,1f025)
(f7c3,157ab) (806b,157ab)
(2d77,b4d9) (a40f,b4d9)
(10fc9,2e813) (76d1,2e813)
(29e9,31bb) (2ce9,31bb)
(44a79,71e3d) (1ac29,71e3d)
(17ae9,2f10b) (28169,2f10b)
(448a5,5279b) (319fd,5279b)
(2c46b,47afb) (330cb,47afb)
(13bd,c127) (6475,c127)
(33ab,c673) (462b,c673)
(2daa3,5eeef) (4a25b,5eeef)
(50bf,547f) (427f,547f)
(6c60f,73525) (9063,73525)
(3e5,c6ef) (654d,c6ef)
(140f9,19ea3) (149e9,19ea3)
(1178f,13715) (18ef,13715)
(4f27d,54667) (1048d,54667)
(4111,dafb) (5ac1,dafb)
(557f,330b9) (22583,330b9)
(9017,c673) (602f,c673)
(14a5b,21af3) (6c3,21af3)
(d177,f935) (a66f,f935)
(51,2d31) (dd9,2d31)
(244d,17b45) (1747d,17b45)
(10eb3,12a79) (189b,12a79)
(22d5,4379) (cb5,4379)
(cd39,41399) (4309,41399)
(b18b,14a53) (6ac3,14a53)
(227a5,24271) (28d,24271)
(17bd,9587) (190d,9587)
(17c8d,327cd) (bea1,327cd)
(1831,4595) (49,4595)
(2abdd,502d9) (b995,502d9)
(1ebd7,22fd9) (664f,22fd9)
(ab5,10d5) (d0d,10d5)
(36a5,78fd) (5945,78fd)
(4318d,45413) (40145,45413)
(25249,82dad) (6ee8d,82dad)
(11d7,2095) (1b07,2095)
(3f53,10ea7) (56db,10ea7)
(3491,feb7) (4dc9,feb7)
(38bc5,4557d) (1ada5,4557d)
(12af1,15e6b) (5249,15e6b)
(b418b,b9833) (5a6d3,b9833)
(8a07,e549) (27eb,e549)
(9721,ca61) (90f1,ca61)
(ef3,639b) (2a3b,639b)
(92e1,2d21d) (299a1,2d21d)
(e05,3889) (36cd,3889)
(4345,691d) (1a5,691d)
(900b,bc28b) (2cf93,bc28b)
(52065,536b9) (1436d,536b9)
(4417,2c761) (24e27,2c761)
(20ef3,25ded) (9b3b,25ded)
(f503,31613) (179ab,31613)
(4063f,52c1b) (15e2f,52c1b)
(f709,31027) (25049,31027)
(1e31,120dd) (11851,120dd)
(193c9,33569) (36d,33569)
(f0a3,12e45) (9e0b,12e45)
(3777,24325) (1b5a7,24325)
(1a111,236c9) (5081,236c9)
(1fa15,59a31) (4b869,59a31)
(2d3e3,7939d) (1c1e7,7939d)
(36a5,4267) (3dfd,4267)
(521,4441) (1691,4441)
(20dc5,a0255) (3550d,a0255)
(2ba93,45581) (2685b,45581)
(a007,b977) (aab7,b977)
(5ec1,1336f) (e441,1336f)
(2ee6d,61b5b) (184a5,61b5b)
(f0a9,10cab) (211,10cab)
(a62d,17909) (9139,17909)
(a1e9,2537f) (1021,2537f)
(149b,70757) (1e193,70757)
(32989,3bfc3) (2c749,3bfc3)
(667,27503) (154e7,27503)
(61ed9,782f5) (28a89,782f5)
(497d1,4b9c7) (11d1,4b9c7)
(a39,d15) (2c9,d15)
(119cf,46679) (1b683,46679)
(1b77,7b85) (1acf,7b85)
(3acd,d0f1) (1b05,d0f1)
(df8f,16f45) (dd2f,16f45)
(2a4f,5c69) (42af,5c69)
(1ccb5,28ce1) (193fd,28ce1)
(59f23,7cab9) (45b77,7cab9)
(3599,ca61) (b465,ca61)
(d65d,21a5d) (1bbe9,21a5d)
(a7f1,4e739) (16171,4e739)
(1f87,f7063) (b5807,f7063)
(13523,5979d) (1b42b,5979d)
(2ab2d,2b2c5) (1cfe5,2b2c5)
(481db,5b727) (40483,5b727)
(6e2d,e0c3) (c7e5,e0c3)
(a123,fb39) (7d0b,fb39)
(7e01,eb43) (a99,eb43)
(7247,2bff1) (8baf,2bff1)
(601,2c5d) (a21,2c5d)
(131a1,5b7b3) (326b9,5b7b3)
(3f6d,c41b) (ab25,c41b)
(bc81,10b6d) (60ad,10b6d)
(454b1,664f7) (39cf1,664f7)
(1d59f,1dfb9) (47a7,1dfb9)
(11fd7,2014f) (beb7,2014f)
(191a5,20e91) (a1d5,20e91)
(4059,124ff) (ba79,124ff)
(19891,9249d) (21f31,9249d)
(b3df,26d3d) (13e9b,26d3d)
(2507,81eb) (770f,81eb)
(11f41,12a69) (e815,12a69)
(15c19,17a9b) (11131,17a9b)
(2f89,aef7) (76e9,aef7)
(f11,1d5f) (1a21,1d5f)
(64c1,7565) (4a21,7565)
(afd,3691) (2cd5,3691)
(1f52f,5dc47) (5b04f,5dc47)
(9b4d,563ed) (1cee5,563ed)
(13f21,2bc13) (24859,2bc13)
(e5f9,34775) (4fd5,34775)
(ce81,e99b) (8d89,e99b)
(13ff,41611) (1c83f,41611)
(221b,42eb) (1e73,42eb)
(659,797) (3b9,797)
(15883,18e3f) (5a2b,18e3f)
(101b,2e15) (25d7,2e15)
(7b0b3,9660b) (73d33,9660b)
(1feb,9937) (3233,9937)
(191b7,95aef) (cdc7,95aef)
(cf4d,fd91) (e68d,fd91)
(9535,ad3b) (690d,ad3b)
(2a339,617cb) (58af9,617cb)
(39f1f,6f3c5) (53ddf,6f3c5)
(129f5,36ebd) (25dd5,36ebd)
(1404d,1aab5) (17785,1aab5)
(132d,2ea0b) (17ba5,2ea0b)
(c67,6d69) (8d7,6d69)
(12ae5,239cb) (1594d,239cb)
(3ea7d,9098f) (72fad,9098f)
(883,4f21) (37c7,4f21)
(14c5f,323ab) (370f,323ab)
(129a5,56305) (1e4bd,56305)
(fa9,25b71) (22c99,25b71)
(2ab3,43fa9) (34097,43fa9)
(166cb,22375) (8823,22375)
