(18161,223bb) (6f11,223bb)
(447b9,83fe9) (20489,83fe9)
(9195d,9cf19) (69385,9cf19)
(15439,15971) (d4dd,15971)
(df5d,31289) (245b9,31289)
(157,1111) (a67,1111)
(2a2c5,90f6b) (6e515,90f6b)
(520f,9965) (7507,9965)
(3d45,5545) (4171,5545)
(6e7b,1046b) (9ef3,1046b)
(3815,40cf) (31bd,40cf)
(1054d,5a2c5) (495c5,5a2c5)
(204b,f6a3) (345b,f6a3)
(5177,ac25) (338f,ac25)
(f265,1cb4d) (4879,1cb4d)
(6f17,8d68b) (57ea7,8d68b)
(60c1,11863) (1661,11863)
(2b8b5,3b363) (2fb2d,3b363)
(19b5f,1c36f) (19b8f,1c36f)
(222d1,591c7) (c231,591c7)
(22555,5042b) (9edd,5042b)
(2de39,6404f) (4bcd1,6404f)
(b89,6425) (4f21,6425)
(1ed81,2e361) (6f9d,2e361)
(1669,6097) (5e09,6097)
(49691,5188f) (2eb11,5188f)
(3d1d,43ab) (fd5,43ab)
(1c63,8cbf) (56eb,8cbf)
(a371,13bbb) (11a81,13bbb)
(2af5,134e1) (7e7d,134e1)
(773f,f349) (49af,f349)
(1b09,1e97) (d99,1e97)
(15101,b5f5d) (78c41,b5f5d)
(207b1,5f539) (1e051,5f539)
(6b0a1,89ac7) (36421,89ac7)
(46bb,4ae9) (8f,4ae9)
(4cb7,5d3b) (4a77,5d3b)
(2dc1d,3fa19) (59b1,3fa19)
(c95,20d1) (dfd,20d1)
(d403,1905b) (1194b,1905b)
(8c2eb,ea19f) (aee23,ea19f)
(740ed,74f5d) (1f691,74f5d)
(2c41,1601f) (140d1,1601f)
(d009,5d559) (18d79,5d559)
(89d,150d) (1175,150d)
(15d,339d) (2b15,339d)
(758fb,7d147) (1121b,7d147)
(4ed7,c7c7) (98e7,c7c7)
(1f0d,31a3) (1bc5,31a3)
(265d,2785) (94d,2785)
(29cf,904bd) (47033,904bd)
(1bdcf,723eb) (396af,723eb)
(1e05b,384fb) (2ffb3,384fb)
(11539,2abf5) (1ba39,2abf5)
(164d5,41bd3) (130d,41bd3)
(809b,78af1) (6c373,78af1)
(95b9,1d5c3) (13429,1d5c3)
(55ee3,71e3d) (5604b,71e3d)
(5e2b,d385) (2de3,d385)
(e6d1,14bbb) (f3f1,14bbb)
(6521,9683) (1ed1,9683)
(e927,13d65) (bb97,13d65)
(a77b,1325f) (d02b,1325f)
(89e91,b9111) (680b1,b9111)
(534b3,79b29) (3d037,79b29)
(bd37,1075f) (46c7,1075f)
(75e5,18a0f) (e13d,18a0f)
(362f7,a10b9) (50c37,a10b9)
(f89,d2f59) (55019,d2f59)
(338a5,36625) (3436d,36625)
(25a57,4d8ed) (43fcf,4d8ed)
(4f6b5,df6db) (1831d,df6db)
(511f,8317) (1d8f,8317)
(4d87,177fd) (3c17,177fd)
(32cb,152f9) (7177,152f9)
(107fb,6c4e1) (48e53,6c4e1)
(a1b,15a3) (cab,15a3)
(16c1,1d54f) (13b71,1d54f)
(3be1f,3f019) (3b78f,3f019)
(1349,9797) (68f9,9797)
(1f51,4b61) (df1,4b61)
(38183,3fdf1) (10e6b,3fdf1)
(2050f,29237) (1a1af,29237)
(29da9,2d305) (16609,2d305)
(3423d,3f81b) (2cfad,3f81b)
(49b5,aa21) (7c9d,aa21)
(21695,91853) (8ed,91853)
(5749,ca1f) (8a19,ca1f)
(1eb9b,6b1df) (39d33,6b1df)
(9959,5341f) (4b2f9,5341f)
(eb1,1901) (1571,1901)
(208f9,59a53) (43171,59a53)
(3ef,76a9) (62f,76a9)
(631d9,803ff) (6d991,803ff)
(475f,547f) (2e9f,547f)
(52c7,13a9f) (5117,13a9f)
(c235,37025) (1581d,37025)
(26e0f,49c15) (408cf,49c15)
(33df5,38917) (1609d,38917)
(3b0f,852b) (7bbf,852b)
(135d7,19ea3) (10d47,19ea3)
(31123,39595) (14bdf,39595)
(3ff0b,4d645) (156d7,4d645)
(19acf,1c3b7) (bef7,1c3b7)
(5d5,1855d) (18215,1855d)
(856f,12617) (e53f,12617)
(348d3,884f9) (6ae5b,884f9)
(50011,bfc83) (3c7a1,bfc83)
(8a7d,4e0ad) (a9b5,4e0ad)
(541,ad3) (721,ad3)
(13d,31f) (1d5,31f)
(19bd,752f) (47ad,752f)
(92df,f6b5) (2cff,f6b5)
(79c45,9da8d) (8dccd,9da8d)
(2557d,77267) (36095,77267)
(18fd1,20ecf) (110c9,20ecf)
(385d,54e5) (2c2d,54e5)
(b3c5,3b063) (23a0d,3b063)
(877b5,e907d) (6242d,e907d)
(69551,afc91) (ad2f1,afc91)
(fc9b,211eb) (61bb,211eb)
(1dd1f,30389) (20983,30389)
(6d39d,73cf9) (65de9,73cf9)
(cbb3,11ed3) (e923,11ed3)
(2dd0d,52ad1) (397b5,52ad1)
(29dd,522d) (4975,522d)
(67427,a3799) (55367,a3799)
(6107,66697) (5d137,66697)
(5863,c6d7) (593b,c6d7)
(a231,1358b) (43e1,1358b)
(20641,3a5f5) (153c1,3a5f5)
(e59,12e9) (f25,12e9)
(197ed,4a5e5) (4fcd,4a5e5)
(a77d,2682d) (197b5,2682d)
(18af,3247) (2827,3247)
(198a3,5b349) (3a16b,5b349)
(1b4f9,34a63) (178f9,34a63)
(b53b1,ca65d) (edd1,ca65d)
(30191,3b369) (265f1,3b369)
(9e1,1123) (711,1123)
(595,8e07) (5d3d,8e07)
(b78b,f6a7) (ebf3,f6a7)
(c4d,5ca5) (1085,5ca5)
(511,9d6d) (6ead,9d6d)
(137f9,1f2cd) (19649,1f2cd)
(bf89,1c973) (8d79,1c973)
(25af,3eaa9) (11453,3eaa9)
(2e6d,daa1) (6365,daa1)
(9bcf,e86f) (17e7,e86f)
(4175,e0ef) (245d,e0ef)
(223,733) (8b,733)
(1cf9,2a29) (186d,2a29)
(28c1,a2d3) (3671,a2d3)
(2b67f,338ed) (1d4fb,338ed)
(73e3b,77153) (60bc3,77153)
(1c6e1,50047) (329a1,50047)
(248bb,7371d) (24373,7371d)
(c8c5,17eab) (1707d,17eab)
(a4b1,528b3) (46cf1,528b3)
(32551,3cac7) (31b1,3cac7)
(bb01,1071d) (b501,1071d)
(1f1b9,3168b) (2af01,3168b)
(43a03,7804d) (1fe6b,7804d)
(1f44f,57991) (35d97,57991)
(486d,4ff3) (925,4ff3)
(df91,eaaf) (2a11,eaaf)
(62d,d09) (6b9,d09)
(876ed,a0033) (2b1b5,a0033)
(ce83,276d1) (18b77,276d1)
(c61,108d) (d5d,108d)
(30365,d1b31) (91631,d1b31)
(44749,5d94f) (3a8f1,5d94f)
(412ff,50c63) (1c1a7,50c63)
(11b65,20ad9) (11ded,20ad9)
(c683,d8bb) (99ab,d8bb)
(91d,25123) (4b1d,25123)
(3d0f,a385) (682f,a385)
(37b1,4865) (18e5,4865)
(2593,3677) (35b,3677)
(14377,14d1f) (1b4f,14d1f)
(756b,deaf) (adab,deaf)
(1a82d,33e29) (5405,33e29)
(521,d9ab) (3df1,d9ab)
(8a701,abdb1) (997d9,abdb1)
(8f6cb,9de71) (57ee3,9de71)
(1aca5,3f8e7) (2f98d,3f8e7)
(3bd35,427af) (3aa75,427af)
(d213,5e89d) (3035b,5e89d)
(a903f,b4905) (e23f,b4905)
(64aff,66a8b) (3bdef,66a8b)
(46c5,acc3) (325d,acc3)
(8b0f,4e2ab) (1d7af,4e2ab)
(30f37,31ad5) (2983f,31ad5)
(31591,43559) (17d61,43559)
(9f5,11fa7) (20ed,11fa7)
(239dd,30875) (189b5,30875)
(4209d,6811d) (1ed45,6811d)
(16cff,1e5d5) (13fff,1e5d5)
(47ce9,89893) (61789,89893)
(70d9,1b5a7) (1409,1b5a7)
(6cda3,afc91) (1863b,afc91)
(181fd,2e099) (123b5,2e099)
(17387,3e393) (f137,3e393)
(1a57,1890b) (584f,1890b)
(145db,1bb4b) (3d3,1bb4b)
(40c61,7d21b) (2bb11,7d21b)
(1412f,23db9) (7dcf,23db9)
(9733,137b7) (4fdb,137b7)
(1492d,16b47) (10bc5,16b47)
(433a5,5e499) (337a5,5e499)
(42aa3,7aba5) (34c73,7aba5)
(19741,1bddb) (b881,1bddb)
(2bd,1d599) (17ed1,1d599)
(536f,9d81) (635f,9d81)
(30ea5,8cd41) (744ad,8cd41)
(59bd,681b) (3ed5,681b)
(47b,622d) (4ab3,622d)
(43493,a5c91) (2259b,a5c91)
(36eeb,374b9) (30a13,374b9)
(1086d,15aff) (156cd,15aff)
(3be1,56a1) (3605,56a1)
(6475,35411) (320ad,35411)
(12eb3,136a3) (f6eb,136a3)
(e30f,3df1f) (1679f,3df1f)
(d85,4a11) (9f5,4a11)
(c3b9,12c85) (461,12c85)
(31cf,ee6d) (569b,ee6d)
(99eb,c50b) (4a53,c50b)
(3708b,7f9d9) (5375f,7f9d9)
(1767,2269) (b13,2269)
(f85d,1c2c5) (14e61,1c2c5)
(e01,a9a5) (57c1,a9a5)
(422b,5a03b) (57cbb,5a03b)
(5231,11c57) (28a9,11c57)
(147dd,cd71b) (10925,cd71b)
(2b273,494f9) (3d417,494f9)
(16bb9,28291) (240a1,28291)
(af3,e987) (49db,e987)
(459b,495b) (ce3,495b)
(7037f,a146b) (4577,a146b)
(431,1bf5) (3d1,1bf5)
(1567,20743) (12217,20743)
(b66d,205e1) (5e65,205e1)
(38ef3,de589) (a37a7,de589)
(15311,1c855) (17371,1c855)
(7c81,8f47) (1da1,8f47)
(8f06f,aab1b) (5e9e7,aab1b)
(2db5,88e7) (6145,88e7)
(7fb5,2014f) (d865,2014f)
(1642d,1af0f) (be6d,1af0f)
(42ad5,49c25) (1d9dd,49c25)
(3e4c1,63e17) (2cbe1,63e17)
(45905,51c9b) (1189d,51c9b)
(3b147,529bb) (152b7,529bb)
(64049,6c7fd) (1ee99,6c7fd)
(e6bd,20fe7) (40fd,20fe7)
(5d61f,5db53) (ff1f,5db53)
(9363,19f5d) (1874b,19f5d)
(b9cb,5b6e7) (113e3,5b6e7)
(28f7,60a1) (1bd7,60a1)
(27391,69655) (4e331,69655)
(6d57,c66d) (6e53,c66d)
(530f,6c13) (3bcf,6c13)
(144d3,23afb) (1f2bb,23afb)
(c5d,87d9) (1f0d,87d9)
(ac31,1aca1) (16f61,1aca1)
(2e0f,338f) (1027,338f)
(154c9,1ed2d) (19d85,1ed2d)
(33635,444b5) (27e59,444b5)
(33def,5847d) (24773,5847d)
(4033,368db) (6cbb,368db)
(2dbff,53c1b) (2d05f,53c1b)
(19db,ffb3) (2ef3,ffb3)
(2135,98a1) (391d,98a1)
(3df5,7a77) (3085,7a77)
(ca7f,fbfb) (c57f,fbfb)
(e5e9,39dc9) (6095,39dc9)
(234f,2f77) (1607,2f77)
(10a09,1b13f) (3c41,1b13f)
(5c45,f617) (964d,f617)
(acaef,ad6f3) (a6e67,ad6f3)
(385a5,695b1) (23395,695b1)
(69bd3,80d9d) (1529b,80d9d)
(7e25,e825) (6031,e825)
(13c61,69eb3) (27aa1,69eb3)
(7ed9,e587) (8e51,e587)
(c3c5,df8d) (d7d5,df8d)
(ba05,13ca5) (3ebd,13ca5)
(95,aa03) (63f5,aa03)
(2a8e9,5d13f) (45689,5d13f)
(4a735,503a5) (4bb5d,503a5)
(9947,19ea3) (12137,19ea3)
(3367,50cf) (4357,50cf)
(3b761,70ded) (bfa1,70ded)
(e3f,10877) (82df,10877)
(4687,84fb) (28b7,84fb)
(3528b,98d2f) (4c3eb,98d2f)
(38b,5b8d) (563b,5b8d)
(26089,35687) (22c51,35687)
(8c1b,ce9b) (8533,ce9b)
(4ae1,541d) (30a1,541d)
(17713,208f3) (1ba1b,208f3)
(13045,13459) (828d,13459)
(e41,5f1b) (5941,5f1b)
(9b53,b723) (59cb,b723)
(48737,9c0d3) (6143f,9c0d3)
(47377,6a1ed) (603c7,6a1ed)
(27811,86c33) (714d9,86c33)
(32cbf,94135) (709bf,94135)
(71d,8191) (2275,8191)
(9707,2a5a7) (8b37,2a5a7)
(2e99,62b9) (3cb5,62b9)
(a61,b5f) (891,b5f)
(1b7cf,43b97) (2260f,43b97)
(340b5,7d729) (31c3d,7d729)
(27b7,2c95) (1647,2c95)
(39d57,594c7) (45367,594c7)
(143f,15a3d) (3f77,15a3d)
(5077,e5c3) (3547,e5c3)
(7f93,2a7b1) (1d8cf,2a7b1)
(1ea3d,3b291) (2b21d,3b291)
(21029,23711) (c845,23711)
(22611,2c62f) (f661,2c62f)
(661d,494f9) (461e1,494f9)
(2ec49,e3ab3) (773f9,e3ab3)
(17149,20389) (17bf9,20389)
(16ed,a2dd) (13a5,a2dd)
(a680d,b3b8b) (96c25,b3b8b)
(eb7b,2ee83) (28db3,2ee83)
(34c3,c605) (607,c605)
(13a03,24d7f) (1b023,24d7f)
(38863,6391d) (2414b,6391d)
(30247,81181) (41577,81181)
(279b,3e965) (3c7d3,3e965)
(2e93,11681) (dacb,11681)
(40421,52943) (19f31,52943)
(4c73d,6c4e7) (385d5,6c4e7)
(a067,1ec2f) (c3ef,1ec2f)
(104bd,2b7bf) (24f5,2b7bf)
(2012b,23cbd) (12517,23cbd)
(9deb,2f0cf) (14783,2f0cf)
(15ca3,20b27) (18c8b,20b27)
(4e21b,bf04d) (1f633,bf04d)
(7ff5,179d7) (d25d,179d7)
(532f,984d) (1fff,984d)
(e429,15c5f) (1571,15c5f)
(4787,7f75) (51e3,7f75)
(1dc53,251d5) (3b9b,251d5)
(15bdb,1b743) (3e63,1b743)
(85d,39d3) (975,39d3)
(d81,255b) (2371,255b)
(13a17,16015) (2227,16015)
(1b19,11cc3) (3901,11cc3)
(28817,c676d) (c2027,c676d)
(7de5,cd75) (9fed,cd75)
(18fd9,1dc17) (3d69,1dc17)
(4b88f,5341f) (2c497,5341f)
(b4b5,fb39) (21d,fb39)
(1d13,5d01) (1ffb,5d01)
(24671,46829) (1a411,46829)
(15ee3,23239) (1e9a3,23239)
(954d,12743) (2185,12743)
(4649,1c84d) (3bed,1c84d)
(754a3,ad2bd) (5b38b,ad2bd)
(5ab1,61b1) (5251,61b1)
(239,b33) (491,b33)
(23b51,315df) (1aa1,315df)
(debb,14bc9) (e4d3,14bc9)
(34ae7,39989) (2777,39989)
(304f,f323) (11ef,f323)
(3379,23dbf) (142c9,23dbf)
(20d3b,6ccd3) (25853,6ccd3)
(6b65,e711) (9b4d,e711)
(64d83,8f44d) (84a0f,8f44d)
(3bc45,50ed5) (2b491,50ed5)
(255d,55d3) (360d,55d3)
(5369,5d8f) (101,5d8f)
(2a6d,9329) (79a5,9329)
(4b51b,bce27) (13e23,bce27)
(38ad,137d7) (2ae5,137d7)
(3e5,1212d) (97ed,1212d)
(27207,51277) (4b147,51277)
(651a9,65915) (404c5,65915)
(46f3f,69049) (21b03,69049)
(39b6b,47251) (11d43,47251)
(560b,8431) (388f,8431)
(2f369,54527) (c569,54527)
(8393,2a6b5) (1275b,2a6b5)
(481d,61f7) (1145,61f7)
(1181,9ee1) (5501,9ee1)
(343c1,3d2c7) (2be41,3d2c7)
(12a7d,12d5d) (e201,12d5d)
(53f5,1d20d) (b2bd,1d20d)
(765d,65093) (27205,65093)
(360d,92fb) (53f5,92fb)
(1959f,2535d) (1da5f,2535d)
(4add,4dab) (b5,4dab)
(842d,37a77) (171a5,37a77)
(11b3d,17443) (58fd,17443)
(1a081,3dd77) (3cd01,3dd77)
(52429,52db3) (30229,52db3)
(2581,3b0ad) (14281,3b0ad)
(13d9b,2f7ad) (1de57,2f7ad)
(33f7,5371) (2307,5371)
(12df,1c37) (15af,1c37)
(59b1,cb0b) (cd1,cb0b)
(d067,2d8ff) (27eb7,2d8ff)
(880ed,c232f) (c1375,c232f)
(8f6c7,96c6d) (31337,96c6d)
(6a52f,6c6f5) (6957b,6c6f5)
(110b,6e1b) (452b,6e1b)
(ea5,b10b) (457d,b10b)
(124f,1579) (27f,1579)
(c713,11b0f) (1041b,11b0f)
(cafd,fcbf) (5465,fcbf)
(2e39,37d71) (22e31,37d71)
(39217,5c399) (e12b,5c399)
(62feb,cc3f7) (85a8b,cc3f7)
(10cc9,120bf) (e179,120bf)
(7c59,744b5) (3c65d,744b5)
(16a33,4b88d) (3f0fb,4b88d)
(11821,6accd) (1ae21,6accd)
(2027,7f7f) (6d97,7f7f)
(66c5,9595) (480d,9595)
(2514d,35f81) (236dd,35f81)
(1b8f,1c87) (557,1c87)
(ad27,14c4b) (ac97,14c4b)
(ddef,1ac9f) (f907,1ac9f)
(1537f,381ef) (1a50f,381ef)
(12563,5fd35) (5db4b,5fd35)
(4937,76a9) (cd7,76a9)
(40ab,35347) (13e23,35347)
(4405,192b9) (c55,192b9)
(20e01,2f96f) (2f51,2f96f)
(6033,153df) (45db,153df)
(2193d,70939) (1c795,70939)
(13fed,81feb) (3483d,81feb)
(e617,56f51) (9ba7,56f51)
(1675,557ab) (36bdd,557ab)
(1166f,21347) (1f67,21347)
(1b155,a63fd) (89efd,a63fd)
(68f6b,8f44d) (79ff3,8f44d)
(2af7,8cdb) (6847,8cdb)
(2527,1a843) (eb57,1a843)
(1dc27,5bd9f) (1f37,5bd9f)
(370f,5075) (2d97,5075)
(1fcf,4def) (cf,4def)
(84439,8a265) (6c739,8a265)
(54685,8e3c7) (6186d,8e3c7)
(c989,188d1) (1405,188d1)
(1019,3ecf3) (b339,3ecf3)
(3dc3,23fcb) (488b,23fcb)
(ec843,f8851) (70cbb,f8851)
(2a52f,2efa5) (181cf,2efa5)
(20281,5527d) (24c01,5527d)
(9071,2e7f5) (1e2d9,2e7f5)
(21a0f,b1cb3) (ab8ef,b1cb3)
(11213,13567) (141b,13567)
(9d75f,b7785) (15c1f,b7785)
(937,11917) (266f,11917)
(95a5,164e3) (358d,164e3)
(9af,27935) (267af,27935)
(4f50b,65b4b) (27c23,65b4b)
(3eb,3a49) (2017,3a49)
(669eb,8fe55) (12337,8fe55)
(4dc2f,522d9) (4c447,522d9)
(25501,3201d) (c701,3201d)
(1a089,5cfa1) (53e69,5cfa1)
(6023,6cad) (55a3,6cad)
(7589,81e3) (44c9,81e3)
(4af09,b67e3) (204d1,b67e3)
(47cb,6307) (db,6307)
(8e11,1bd57) (bf39,1bd57)
(290cf,4fda5) (4223,4fda5)
(ea1d,25ee9) (d739,25ee9)
(9,a237) (23a9,a237)
(2d83,31f3) (12b,31f3)
(1a25b,bc44f) (28313,bc44f)
(9f47,1cd8f) (17c77,1cd8f)
(128cf,1a2df) (88c7,1a2df)
(236b,d78f) (613,d78f)
(5b867,6cb99) (2a3df,6cb99)
(20ee5,26f99) (4b59,26f99)
(1fd9,4fbd) (22e9,4fbd)
(6629,b6ab) (5471,b6ab)
(61713,73e07) (745b,73e07)
(2bd85,46441) (2734d,46441)
(5743,65d5) (3f5b,65d5)
(18c1,2dfd) (2641,2dfd)
(11353,b7199) (6587b,b7199)
(14a3,17785) (12a9f,17785)
(6a3,70cd) (9eb,70cd)
(18d9,38fb) (749,38fb)
(5f7a1,89a11) (d061,89a11)
(3cb33,4f27d) (474fb,4f27d)
(5fa1,3ce95) (1bc71,3ce95)
(1a2d,228b) (1535,228b)
(2d85,8deb) (4fc5,8deb)
(2485f,47519) (214ff,47519)
(5f5d,26d7d) (c095,26d7d)
(2725f,2a18d) (1799f,2a18d)
(16dab,1f6f7) (1d9f3,1f6f7)
(d321,1d6a1) (17d0d,1d6a1)
(91775,99fe9) (23141,99fe9)
(2cd91,2f5cd) (22b19,2f5cd)
(4bbb,8cef) (2f0b,8cef)
(34b55,3afc7) (2ddbd,3afc7)
(96df9,a9af3) (39529,a9af3)
(1411,19f1) (ae1,19f1)
(9cd,1fd9) (559,1fd9)
(fa5b,28315) (262d3,28315)
(2f99,11e9d) (2b61,11e9d)
(69da3,7834f) (7a8b,7834f)
(1729,44b9) (2e99,44b9)
(28f3,5d8f) (554b,5d8f)
(1546f,5a65b) (2ee77,5a65b)
(4f87,9eab) (9307,9eab)
(c65,548b) (3bad,548b)
(167d7,34a39) (224bf,34a39)
(5147,10c31) (480b,10c31)
(62529,67cf3) (18619,67cf3)
(14775,c813d) (253bd,c813d)
(11c3f,1ccf3) (1ba3f,1ccf3)
(422c1,5615b) (3e59,5615b)
(98d5,2cd5b) (ca6d,2cd5b)
(12bdb,1a765) (18047,1a765)
(1dfd1,4eeff) (1051,4eeff)
(6343,9607) (266b,9607)
(88df,b7df) (1e2f,b7df)
(46a3,32e2b) (6f0b,32e2b)
(1fc7,33f5) (3b,33f5)
(19505,3c9c7) (af9d,3c9c7)
(3bd83,53825) (4002b,53825)
(3484f,52bbf) (24f67,52bbf)
(33665,80873) (c5,80873)
(ef2f,43c03) (21a2f,43c03)
(1f537,208d5) (bbdb,208d5)
(62e57,66fa1) (4d2f,66fa1)
(219f1,4b10d) (1b451,4b10d)
(53fe7,7b3a1) (6c6cb,7b3a1)
(387,c8b3) (cff,c8b3)
(131a3,2f089) (a5db,2f089)
(1b4b5,2b7b1) (169d,2b7b1)
(540c7,c30e3) (9850f,c30e3)
(3c97d,d06f7) (638d5,d06f7)
(844d,1d645) (5171,1d645)
(25c7,ebd3) (31f7,ebd3)
(3ca3,8279) (265f,8279)
(5c51,233f9) (230b1,233f9)
(1f739,21a99) (8139,21a99)
(130f,b665) (306f,b665)
(14647,2d9d7) (17f77,2d9d7)
(36fbb,5f485) (26ee3,5f485)
(4db,28c9) (d53,28c9)
(343bd,5f801) (5abf5,5f801)
(2c39f,6022d) (2975f,6022d)
(272d,1118b) (828d,1118b)
(11ad,8a29) (3025,8a29)
(3eff,7043) (2957,7043)
(6961,2e70b) (11dd9,2e70b)
(10a3f,15727) (101f7,15727)
(37aff,5ec2b) (23e97,5ec2b)
(36d,b189) (8209,b189)
(30f01,41921) (1819,41921)
(42ff7,4b3e9) (17fef,4b3e9)
(521b9,52a57) (14b09,52a57)
(3e40b,68aef) (243b3,68aef)
(5a9f7,82e07) (3fd87,82e07)
(63d,87d) (715,87d)
(8fad,dc6d) (8ea5,dc6d)
(25a9f,5bbb5) (11663,5bbb5)
(28ab7,9018d) (84287,9018d)
(d49,249a7) (43a9,249a7)
(8b,b0f5) (9803,b0f5)
(5c5d,9859) (2c75,9859)
(cb9,1a5d) (689,1a5d)
(23975,30fb9) (10edd,30fb9)
(17baf,3ebcd) (2174f,3ebcd)
(19099,73a63) (459a9,73a63)
(1539b,8835d) (83993,8835d)
(68fdb,941ad) (67d3,941ad)
(5f195,65c3f) (5809d,65c3f)
(3491,d3bb) (a991,d3bb)
(1e9b,a48f) (67d3,a48f)
(b705,544b5) (53315,544b5)
(114cf,a2127) (3bcbf,a2127)
(17711,3cb6f) (2c8f1,3cb6f)
(177d,b7a3) (796d,b7a3)
(37907,411a1) (1b95f,411a1)
(4b2ff,669b9) (2beb,669b9)
(18f6d,69fa9) (60669,69fa9)
(3a79,77d1) (24b9,77d1)
(24bbd,5981f) (37745,5981f)
(2780f,829f3) (a58f,829f3)
(a1b5b,b4dcd) (a23ef,b4dcd)
(4c15,3e17d) (14ce9,3e17d)
(121d,3b27) (349d,3b27)
(118b5,50279) (1759d,50279)
(3062b,5a31d) (13b2b,5a31d)
(1e65,d36f) (592d,d36f)
(f88f,17e81) (1609f,17e81)
(728ab,b1047) (31643,b1047)
(2fef7,4afd7) (41b97,4afd7)
(199df,32c39) (1979f,32c39)
(23c4b,5bd2d) (1c163,5bd2d)
(c581,21251) (12af1,21251)
(d03f,14af7) (8fbf,14af7)
(29d,193f) (2c5,193f)
(519fb,56717) (2c2a3,56717)
(7164d,abf0b) (18355,abf0b)
(caf9,11d49) (8131,11d49)
(19295,1fed3) (11bd,1fed3)
(2006f,5f083) (17f4f,5f083)
(422b,1e727) (19423,1e727)
(13dad,3746b) (18b4d,3746b)
(deb,2e15) (84f,2e15)
(1a8fb,4e661) (46a33,4e661)
(2fa37,33f2f) (2cfd7,33f2f)
(19499,3d28b) (363a1,3d28b)
(ef3,7177) (49eb,7177)
(bcf9,14431) (13ca9,14431)
(f00f,8be73) (23e17,8be73)
(15fbf,162c1) (18ef,162c1)
(46c7,5aad) (3a13,5aad)
(55ed,85e5) (780d,85e5)
(865,10915) (5d6d,10915)
(6faf,12959) (614b,12959)
(3cd6d,559fd) (b7b9,559fd)
(55b1,89ac5) (7c969,89ac5)
(f2f5,ac999) (3755d,ac999)
(5453b,68c2f) (19633,68c2f)
(1c91,11005) (2f21,11005)
(344fb,74f5d) (2cd1f,74f5d)
(ab7,26e1) (1f57,26e1)
(1b139,31ad5) (7075,31ad5)
(3bf5f,56bb5) (42dff,56bb5)
(6451,7d21) (2df1,7d21)
(29a3d,71207) (54a45,71207)
(8e13,3849d) (19853,3849d)
(23b61,24047) (18341,24047)
(a6407,bc9d1) (4bb57,bc9d1)
(3d1,1ba9) (1631,1ba9)
(3dd,1501) (10cd,1501)
(16511,16de9) (1627d,16de9)
(45af3,4b5cf) (38e3,4b5cf)
(5561,2c1cb) (3041,2c1cb)
(1a4d9,2048f) (14da9,2048f)
(891b,d7f3) (bff3,d7f3)
(875,2d2f) (2795,2d2f)
(18b95,77c15) (2a139,77c15)
(99623,9e12b) (6defb,9e12b)
(28b7f,2e823) (a3e7,2e823)
(9c0b,294e3) (1371b,294e3)
(4348b,5d565) (3102f,5d565)
(9997,52237) (44227,52237)
(23f3,25117) (20983,25117)
(1bb0b,2ea87) (20143,2ea87)
(e411,241e5) (18a79,241e5)
(d6d,4151) (3e15,4151)
(1eebf,befdf) (85e4f,befdf)
(64159,a486d) (2da8d,a486d)
(b67f,15727) (13a0f,15727)
(3fcd,76c9) (4cd9,76c9)
(ece3,1cd47) (364b,1cd47)
(69af,cacd) (844f,cacd)
(259e3,336eb) (2f27b,336eb)
(1597,d639) (b2c7,d639)
(1076f,12263) (b7bf,12263)
(6b63,5a35f) (37e6b,5a35f)
(2fb3,46b5) (1a0b,46b5)
(24d9,2f6b) (3a9,2f6b)
(35539,850c7) (2c0e9,850c7)
(e8a3,10faf) (10b23,10faf)
(3bb41,43c03) (31f69,43c03)
(cdc7,16a4d) (bb37,16a4d)
(2899,2e87) (1b31,2e87)
(1b083,1e94f) (1763,1e94f)
(30e6f,78bad) (14273,78bad)
(8b43,920f) (75b3,920f)
(1f2b,489d) (1783,489d)
(17087,258ad) (143b7,258ad)
(8a8c3,e069f) (3a5cb,e069f)
(3655,14c57) (12fb5,14c57)
(a21d,751db) (35c15,751db)
(e0bf,23009) (5b87,23009)
(22bb,29db3) (1af4b,29db3)
(11a73,1498f) (135bb,1498f)
(49d,2d77) (1175,2d77)
(69dd,8431) (1349,8431)
(149b3,2198b) (1e0bb,2198b)
(3af01,801cd) (56201,801cd)
(1bfd7,2bbe9) (b3e7,2bbe9)
(29ddf,2b5b3) (1561f,2b5b3)
(605f,9cb6b) (7e4b7,9cb6b)
(8535b,b3e0f) (954e3,b3e0f)
(511df,6eb75) (1bc5f,6eb75)
(1f3f,3b3f) (2d67,3b3f)
(28d,1e31) (d09,1e31)
(2b46f,2ea23) (285cf,2ea23)
(15313,2546f) (1e14b,2546f)
(e14d,2b3f3) (23885,2b3f3)
(1b803,1ca65) (17513,1ca65)
(b7b,3e39) (cb3,3e39)
(19209,38791) (19f39,38791)
(583d9,c3f1f) (411c9,c3f1f)
(4398d,bb333) (a6b3d,bb333)
(3a41d,47693) (2e7f5,47693)
(331b9,3f8f5) (e889,3f8f5)
(d187,38f75) (17b37,38f75)
(1933b,3dae9) (324d3,3dae9)
(1236b,4372f) (27143,4372f)
(356b,4075) (7a3,4075)
(283f9,5e085) (3b809,5e085)
(2dd37,6911b) (606a7,6911b)
(1d0b,3d87) (523,3d87)
(12985,15137) (3cb5,15137)
(38c77,98807) (14f5f,98807)
(42d7,1ac83) (b4a7,1ac83)
(93695,96c0b) (8f5fd,96c0b)
(18a4f,252d9) (15cdf,252d9)
